"source","target","id","developer_comments"
"MSG_000_0","我是被你们人类称为“恩利尔”
的暴风之化身。","MSG_000_0",""
"MSG_000_1","你们的觉悟、决意、信念……
如果不是假的话，就让我看看吧！","MSG_000_1",""
"MSG_001_0","哇，感受到了强大的力量！","MSG_001_0",""
"MSG_002_0","相当强大的对手。
大家要小心！","MSG_002_0",""
"MSG_002_3_0","大家加油！ ","MSG_002_3_0",""
"MSG_002_5_0","人们的愿望和伙伴们的想法会转化为战斗的力量...！
","MSG_002_5_0",""
"MSG_003_0","屡次重复的破坏与再生，
并未学到任何东西...","MSG_003_0",""
"MSG_003_1","违背摄理...与其对抗。
被称为可能性的妄念所左右...","MSG_003_1",""
"MSG_003_2","那个错误，
纯粹是因为人类是弱小的存在所致……","MSG_003_2",""
"MSG_004_0","即使是伸出来的救赎之手，也被定为邪恶，指向矛头……
","MSG_004_0",""
"MSG_004_1","人間とは、愚かで矮小な存在…
天意を理解できぬのも無理はない…","MSG_004_1",""
"MSG_004_2","但是，即使如此，我仍然会伸出庇护之手...
","MSG_004_2",""
"MSG_005_0","那些不知道它是让人疯狂的毒药，
却依附在希望这个词上……","MSG_005_0",""
"MSG_005_1","然后会后悔。
在绝望和失意中……","MSG_005_1",""
"MSG_005_2","那么，我只能去救他了。","MSG_005_2",""
"MSG_006_0","可怜的...","MSG_006_0",""
"MSG_006_1","希望等不抱有的话...也不会迷茫...
","MSG_006_1",""
"MSG_007_0","等一下！
刚才那是什么！","MSG_007_0",""
"MSG_009_0","如果不了解可能性等等的话……
就会放弃了……","MSG_009_0",""
"MSG_010_0","那、那个……！","MSG_010_0",""
"MSG_043_5_0","你们难道不已经意识到了吗？
人类的无力。","MSG_043_5_0",""
"MSG_043_0","无力的人类得救的唯一方法，
就是将自己托付给我创造的世界……","MSG_043_0",""
"MSG_043_1","你们这样的贼，
只是扰乱这安宁秩序的危险因素而已……","MSG_043_1",""
"MSG_043_2","那么，就让我来消灭它。","MSG_043_2",""
"MSG_040_0","大家，大家！","MSG_040_0",""
"MSG_014_0","啊、啊……","MSG_014_0",""
"MSG_012_0","你在说谎吧...！？
大家...大家！！","MSG_012_0",""
"MSG_011_0","大家的反应...感觉不到...
","MSG_011_0",""
"MSG_042_0","我们...输了吗？","MSG_042_0",""
"MSG_044_0","呜、呜……呜呜呜！","MSG_044_0",""
"MSG_045_0","嗯，光！","MSG_045_0",""
"MSG_015_0","嗯，光小姐……","MSG_015_0",""
"MSG_015_1","请逃跑！
如果这样下去，连光也会受到影响！","MSG_015_1",""
"MSG_046_0","一切都如同风前的尘土一样……
都是徒劳的。","MSG_046_0",""
"MSG_047_0","不是。","MSG_047_0",""
"MSG_047_1","不是无用的！","MSG_047_1",""
"MSG_048_0","……","MSG_048_0",""
"MSG_049_0","我知道的事情！
一直以来，我一直在看着大家！","MSG_049_0",""
"MSG_049_1","大家都没有放弃……
在那部电影里，一次也没有……！","MSG_049_1",""
"MSG_049_2","无论多么辛苦，多么痛苦……","MSG_049_2",""
"MSG_050_0","光！！","MSG_050_0",""
"MSG_051_0","还没有输！
大家的力量……","MSG_051_0",""
"MSG_051_1","我相信！！","MSG_051_1",""
"MSG_052_0","光小姐...！","MSG_052_0",""
"MSG_053_0","为什么不明白呢……","MSG_053_0",""
"MSG_053_1","你所相信的一切都是幻觉。
只不过是在银幕上映射出来的“虚像”而已。","MSG_053_1",""
"MSG_053_2","即使知道这一点，
你还是接受了这个世界吧？","MSG_053_2",""
"MSG_054_0","因为想起来了...多亏了大家，
因为想起来了...！","MSG_054_0",""
"MSG_054_1","因为大家让我想起了重要的事情！！
","MSG_054_1",""
"MSG_054_2","所以我相信大家！
绝对不会输！","MSG_054_2",""
"MSG_056_0","光……","MSG_056_0",""
"MSG_057_0","不会放弃的！","MSG_057_0",""
"MSG_057_1","因为大家支持了我，
所以这次轮到我了！","MSG_057_1",""
"MSG_059_0","大家都克服了各种困难，
没有逃避！","MSG_059_0",""
"MSG_059_1","大家一定会……
一定会……！","MSG_059_1",""
"MSG_060_0","大家，拜托了！","MSG_060_0",""
"MSG_061_0","这是...","MSG_061_0",""
"MSG_062_0","光的声音，听到了。","MSG_062_0",""
"MSG_063_0","让你久等了。","MSG_063_0",""
"MSG_064_0","其余就交给我吧。","MSG_064_0",""
"MSG_065_0","你们还是...","MSG_065_0",""
"MSG_066_0","不要小看我们的决心！
","MSG_066_0",""
"MSG_067_0","我们已经多次站起来了！
","MSG_067_0",""
"MSG_068_0","我们会赢的。
因为我们不会放弃。","MSG_068_0",""
"SEL_069_0","决出结果吧！","SEL_069_0",""
"SEL_069_1","你准备好了吗？","SEL_069_1",""
"SEL_069_2","光，你很努力。","SEL_069_2",""
"MSG_070_0","大家！","MSG_070_0",""
"MSG_071_0","哇哇哇哇！","MSG_071_0",""
"MSG_008_0","力量增加了...这个...相当危险！！
","MSG_008_0",""
"MSG_041_0","这不是谎言吧...站起来，
大家...站起来！","MSG_041_0",""
"MSG_013_0","难道，全员都被打败了吗！？","MSG_013_0",""
"MSG_058_0","大家，起立！","MSG_058_0",""
"MSG_016_0","哦，呜呜...","MSG_016_0",""
"MSG_017_0","ぐおおっ……","MSG_017_0",""
"MSG_018_0","哎呀...","MSG_018_0",""
"MSG_019_0","哎呀……","MSG_019_0",""
"MSG_020_0","嗯嗯……","MSG_020_0",""
"MSG_021_0","啊啊啊...","MSG_021_0",""
"MSG_022_0","呜呜...","MSG_022_0",""
"MSG_023_0","哎呀……","MSG_023_0",""
"MSG_024_0","哎呀……","MSG_024_0",""
"MSG_025_0","啊啊啊...","MSG_025_0",""
"MSG_026_0","这是一个表示失望","MSG_026_0",""
"MSG_027_0","靠！","MSG_027_0",""
"MSG_028_0","哎呀……","MSG_028_0",""
"MSG_029_0","ぐぬぬぅ……","MSG_029_0",""
"MSG_030_0","呜呜……","MSG_030_0",""
"MSG_031_0","啊啊啊...","MSG_031_0",""
"MSG_032_0","呜呜...","MSG_032_0",""
"MSG_033_0","这是一个表示疲惫或痛","MSG_033_0",""
"MSG_034_0","呜呜……","MSG_034_0",""
"MSG_035_0","うああ…","MSG_035_0",""
"MSG_036_0","クウウウン…","MSG_036_0",""
"MSG_037_0","唔... 嗯...","MSG_037_0",""
"MSG_038_0","这是一个表示疲惫或痛","MSG_038_0",""
"MSG_039_0","呜呜呜...","MSG_039_0",""
"speaker_エンリル","恩利尔","speaker_エンリル",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_（ＳＥ）高巻 杏","（ＳＥ）高巻 杏","speaker_（ＳＥ）高巻 杏",""
"speaker_（ＳＥ）坂本 竜司","（ＳＥ）坂本 竜司","speaker_（ＳＥ）坂本 竜司",""
"speaker_（ＳＥ）喜多川 祐介","（ＳＥ）喜多川 祐介","speaker_（ＳＥ）喜多川 祐介",""
"speaker_（ＳＥ）新島 真","（ＳＥ）新島 真","speaker_（ＳＥ）新島 真",""
"speaker_（ＳＥ）モルガナ","（ＳＥ）モルガナ","speaker_（ＳＥ）モルガナ",""
"speaker_（ＳＥ）奥村 春","（ＳＥ）奥村 春","speaker_（ＳＥ）奥村 春",""
"speaker_（ＳＥ）明智 吾郎","（ＳＥ）明智 吾郎","speaker_（ＳＥ）明智 吾郎",""
"speaker_（ＳＥ）Ｐ４主人公","（ＳＥ）Ｐ４主人公","speaker_（ＳＥ）Ｐ４主人公",""
"speaker_（ＳＥ）里中 千枝","（ＳＥ）里中 千枝","speaker_（ＳＥ）里中 千枝",""
"speaker_（ＳＥ）天城 雪子","（ＳＥ）天城 雪子","speaker_（ＳＥ）天城 雪子",""
"speaker_（ＳＥ）花村 陽介","（ＳＥ）花村 陽介","speaker_（ＳＥ）花村 陽介",""
"speaker_（ＳＥ）巽 完二","（ＳＥ）巽 完二","speaker_（ＳＥ）巽 完二",""
"speaker_（ＳＥ）白鐘 直斗","（ＳＥ）白鐘 直斗","speaker_（ＳＥ）白鐘 直斗",""
"speaker_（ＳＥ）クマ","（ＳＥ）小熊","speaker_（ＳＥ）クマ",""
"speaker_（ＳＥ）岳羽 ゆかり","（ＳＥ）岳羽 ゆかり","speaker_（ＳＥ）岳羽 ゆかり",""
"speaker_（ＳＥ）伊織 順平","（ＳＥ）伊織 順平","speaker_（ＳＥ）伊織 順平",""
"speaker_（ＳＥ）真田 明彦","（ＳＥ）真田 明彦","speaker_（ＳＥ）真田 明彦",""
