"source","target","id","developer_comments"
"MSG_000_0","大家，大丈夫吗？","MSG_000_0",""
"MSG_001_0","这里我来接手！","MSG_001_0",""
"MSG_002_0","谁啊！？","MSG_002_0",""
"MSG_003_0","汪汪！","MSG_003_0",""
"MSG_004_0","剩下的就交给我们，你们退后！","MSG_004_0",""
"MSG_005_0","什么...这是什么面具军团！？","MSG_005_0",""
"MSG_006_0","我也不知道啊！","MSG_006_0",""
"MSG_007_0","放心吧，他们也是使用者！
他们是我们的伙伴！","MSG_007_0",""
"MSG_008_0","什么...？","MSG_008_0","机翻辅助：

哎……？

啊……？

诶……？"
"MSG_009_0","人格面具……是吗！？","MSG_009_0",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_好戦的な少年","好斗的少年","speaker_好戦的な少年",""
"speaker_白い犬","白色的狗","speaker_白い犬",""
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_勝ち気そうな少女","胜气的少女","speaker_勝ち気そうな少女",""
"speaker_キャップの少年","帽子戴着的少年","speaker_キャップの少年",""
"speaker_大人びた小学生","成熟的小学生","speaker_大人びた小学生",""
"speaker_聡明そうな少女","聪明的女孩","speaker_聡明そうな少女",""
