"source","target","id","developer_comments"
"MSG_000_0","求求你，让我也来帮忙吧！","MSG_000_0",""
"MSG_000_1","我只能给予支持，
但我想尽我所能帮助大家！","MSG_000_1",""
"MSG_001_0","啊，让我们一起战斗吧。","MSG_001_0",""
"MSG_002_0","ヒカリンの応援で、勇気リンリン！
パワー百倍小熊ー！","MSG_002_0",""
"MSG_003_0","光的力量，借给我们吧！","MSG_003_0",""
"MSG_004_0","嗯！","MSG_004_0",""
"MSG_005_0","应援的事就交给我吧！","MSG_005_0",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
