"source","target","id","developer_comments"
"MSG_000_0","这是什么！？","MSG_000_0","机翻辅助：

这是什么！？

这是什么啊！？"
"MSG_001_0","胶卷缠住了吗？","MSG_001_0","机翻辅助：

卷轴缠住了……？

胶卷缠上了……？

胶卷缠绕着……？"
"MSG_002_0","喂。
你说光创造的存在，攻击它也没关系吗？","MSG_002_0","机翻辅助：

喂，它说是光创造出来的，
攻击它也没事吗？

喂。说是光创造的存在，
攻击也没关系吗？

喂！说是光制造的存在，
攻击也无所谓吗？"
"MSG_003_0","如果就这样下去，光就危险了！
无论如何都要保护！","MSG_003_0","机翻辅助：

再这样下去，光会有危险！
总之先保护她！

照这样下去，光很危险！
总之要遵守！

再这样下去，光就危险了！
总之要守住！"
"MSG_004_0","光……光…","MSG_004_0","机翻辅助：

光……光……"
"MSG_005_0","光，让我们来处理这里吧！","MSG_005_0","机翻辅助：

小光，这里就交给我们！

小光，这里就交给我们吧！"
"MSG_006_0","光……光光光光！","MSG_006_0","机翻辅助：

光……光光光！

光……光！"
"MSG_007_0","不好意思，
我无法完成这项要求。","MSG_007_0","机翻辅助：

啧，休想出手！
接招吧啊啊啊啊！

啧，让我出手吗！
走吧啦啦！

让我动手吧！
走吧！"
"MSG_008_0","嘿，那双眼睛，难道是…","MSG_008_0","机翻辅助：

欸，那对眼睛，该不会……

喂，那双眼睛，难道是……

喂，那个眼睛，该不会是……"
"MSG_009_0","嗯，那好像是弱点呢。","MSG_009_0","机翻辅助：

对，那似乎是它的弱点。

嗯，那好像是弱点。"
"MSG_010_0","这就是说，
只要打击有眼睛的地方就可以了。","MSG_010_0","机翻辅助：

也就是说，
只要打中眼睛就行了吧。

也就是说，只要击打有眼睛的地方就可以了。


这样的话，打有眼睛的小豆豆就好了。"
"MSG_011_0","了解了。
一口气决定了！","MSG_011_0","机翻辅助：

了解。
一口气解决它！

明白了。
一口气决定！"
"MSG_012_0","做完了吗？","MSG_012_0","机翻辅助：

……成功了吗？

……做了吗？"
"MSG_013_0","等一下……情况有点奇怪。
这是什么……","MSG_013_0","机翻辅助：

等等……情况不太对劲。
这是什么……

等等……样子很奇怪。
这是什么……

等等……情况很奇怪。
这是什么？"
"MSG_014_0","发生了什么事？","MSG_014_0","机翻辅助：

发生什么事了？

发生了什么事？"
"MSG_015_0","什么！？
敌人的反应……比刚才更强了！？","MSG_015_0","机翻辅助：

不会吧！？敌人的反应……
变得比刚才更强了！？

骗人！？敌人的反应……
比刚才更强了！？

骗人！？敌人的反应……比刚才更强了！？"
"MSG_016_0","假的，真的吗！？","MSG_016_0","机翻辅助：

骗人的吧，真的假的！？

嗯，真的吗！？

不，真的假的！？"
"MSG_017_0","来了，大家！","MSG_017_0","机翻辅助：

来、来了！各位！

来、来！各位！"
"MSG_018_0","啊，身体……！？","MSG_018_0","机翻辅助：

身、身体……！？

身体……！？

吗，身体……！？"
"MSG_019_0","动不了……！？","MSG_019_0","机翻辅助：

动不了……！？

不动……！？"
"MSG_020_0","哼！这样下去的话…","MSG_020_0","机翻辅助：

唔！再这样下去……

哇！这样下去的话……

喂！再这样下去……"
"MSG_021_0","大家……！","MSG_021_0","机翻辅助：

大家……！"
"MSG_022_0","这种程度……咕噜！
为什么不动！","MSG_022_0","机翻辅助：

这点程度……唔！
为什么动不了！

这个程度！
为什么不动！

这点程度……OK ！
为什么不动！"
"MSG_023_0","好、好难受……可是，光光……
现在，我绝对会救你小熊……","MSG_023_0","机翻辅助：

好、好难受……可是，光光……
现在，我绝对会救你小熊……

古、古……但是，hikarin……
现在，我一定会救你的小熊……

但是，光……
现在，绝对要救的小熊……"
"MSG_024_0","大家，这样下去就不行了！","MSG_024_0","机翻辅助：

大家，再这样下去……！

大家，这样下去的话……！"
"MSG_025_0","光……为什么……你……
","MSG_025_0","机翻辅助：

光……为什么……
你……

光……多乌西特……
奥马哈……

光……为什么……
你是……"
"MSG_026_0","不对，这样的……","MSG_026_0","机翻辅助：

不对，这……

不对，是这样的……

不，是这样的……"
"MSG_026_1","等着吧，大家……
我会想办法的！","MSG_026_1","机翻辅助：

等等我，大家……
我……会想办法的！

等着，大家……
我……我会想办法给你看的！

等一下，大家……
我会想办法给大家看的！"
"MSG_027_0","不行！危险！","MSG_027_0","机翻辅助：

不行！危险！"
"MSG_028_0","喂！光！？","MSG_028_0","机翻辅助：

喂！光！？"
"MSG_029_0","我得到了大家的帮助……所以……这次轮到我来帮助了！
","MSG_029_0","机翻辅助：

我被大家帮助了……
所以……这次轮到我帮助大家了！

我得到了大家的帮助……
所以……这次轮到我帮忙了！

大家帮了我……
所以……这次，轮到我来帮忙了！"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_ドー","抖","speaker_ドー","机翻辅助：

睡睡

多尔

他还曾结巴地"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
"speaker_アイギス","埃癸斯","speaker_アイギス","机翻辅助：

埃癸斯

尘埃癸斯"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光线"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
