"source","target","id","developer_comments"
"MSG_000_0","呸，又冒出一堆麻烦事。","MSG_000_0",""
"MSG_001_0","不要慌张，斯卡尔，有好消息。","MSG_001_0",""
"MSG_002_0","什么？联系？","MSG_002_0",""
"MSG_003_0","我已经相当熟悉在这个世界上使用和支持人格面具的方法了。
","MSG_003_0",""
"MSG_003_1","从现在开始我也会协助战斗！","MSG_003_1",""
"MSG_004_0","战斗中也能借助导航的力量真是太方便了。
","MSG_004_0",""
"MSG_005_0","嗯，我期待着你呢，导航！","MSG_005_0",""
"MSG_006_0","放心吧！
请期待！","MSG_006_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
