"source","target","id","developer_comments"
"MSG_000_0","我的存在是为了满足世间生活的人们的愿望。
抗拒之类的行为是愚蠢的……","MSG_000_0",""
"MSG_001_0","放弃一切，投降吧。
可怜的孩子们，要坚强。","MSG_001_0",""
"MSG_002_0","各位，请一定要坚持下去！
只要能尽量延长电影的上映时间...！","MSG_002_0",""
"MSG_003_0","如果电影院里的人们的心情能够改变就好了...！
拜托了...！","MSG_003_0",""
"MSG_004_0","拜托了，加油！
我们也会全力支持你的！","MSG_004_0",""
"MSG_005_0","这里的无数人都希望被统一管理。
","MSG_005_0",""
"MSG_005_1","你们的抵抗只不过是自以为是而已。
","MSG_005_1",""
"speaker_エンリル","恩利尔","speaker_エンリル",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
