"source","target","id","developer_comments"
"MSG_001_0","チッ、ゾロゾロと出やがって。
片っ端から片付けてやる！","MSG_001_0",""
"MSG_002_0","等一下，骷髅。
我有一个提议。","MSG_002_0",""
"MSG_002_1","大家，
是不是已经逐渐习惯了在这个世界上的战斗方式呢？","MSG_002_1",""
"MSG_003_0","啊，
身体的动作也变得不那么笨拙了呢。","MSG_003_0",""
"MSG_004_0","但是，
怪盗团的战斗方式还远远不止这样吧？","MSG_004_0",""
"MSG_005_0","啊，这是接力棒交接呢！","MSG_005_0",""
"MSG_006_0","正解，不愧是豹子！
使用接力棒，就能有利地战斗！","MSG_006_0",""
"MSG_007_0","嗯，在这个世界上，怪盗团的战斗方式也应该是可行的。
","MSG_007_0",""
"MSG_008_0","嗯！
做法和往常一样，指挥就拜托你了，Joker！","MSG_008_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_新島 真","新岛真","speaker_新島 真",""
