"source","target","id","developer_comments"
"MSG_000_0","为了弱者，
我会继续播放电影…","MSG_000_0","机翻辅助：

为了弱者，
我继续播放电影……

为了弱者，我要继续播放电影……


为了弱者，我会继续播放电影……"
"MSG_000_1","现在才去面对现实，又能变成什么呢？","MSG_000_1","机翻辅助：

事到如今，面对现实又能怎样？

事到如今，面对现实有什么用？

事到如今，面对现实又会是什么呢？"
"MSG_001_0","人会受伤，
因此能够理解他人的痛苦。","MSG_001_0","机翻辅助：

因为会受伤，所以
能够体会他人的痛苦。

人因为受伤，所以能知道别人的痛苦。


因为人会受伤，所以能知道人的痛苦。"
"MSG_001_1","因为懂得别人的痛苦，
所以能够伸出援手。","MSG_001_1","机翻辅助：

因为知道人的痛苦，所以能向人伸出援手。


因为知道别人的痛苦，所以能向别人伸出援手。"
"MSG_002_0","当你跌倒时，停下来也是可以的。
然后，四处看看。","MSG_002_0","机翻辅助：

跌倒的时候，停下脚步也无所谓。
然后，试着环顾四周。

跌倒的时候，可以停下来。
然后环顾四周。

跌倒的时候，停下来也没关系。然后，看看周围。"
"MSG_003_0","一定会有人愿意帮助你，
他们就在你身边。","MSG_003_0","机翻辅助：

愿意伸出援手的人，
一定就在自己身边。

伸出援手的人，一定就在自己身边。


帮助我的人一定就在我身边。"
"MSG_003_1","慢慢来。
站起来，面向前方，然后向前走。","MSG_003_1","机翻辅助：

慢慢来就好。
站起来，面向前方，然后前进。

慢慢来就好。
站起来，朝前走就走。

慢慢来就好。站起来，向前看，就会前进。"
"MSG_004_0","我是……我们是…","MSG_004_0","机翻辅助：

我……我们……"
"MSG_004_1","用自己的脚步，走自己的道路！","MSG_004_1","机翻辅助：

我要用自己的双脚，走自己的路！

用自己的脚，试着走自己的路！

用自己的脚，走自己的路！"
"speaker_ドー","抖","speaker_ドー","机翻辅助：

睡睡

多尔

他还曾结巴地"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公","机翻辅助：

P3主角

P3主人公"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光线"
