"source","target","id","developer_comments"
"MSG_000_0","为了弱者，
我会继续播放电影…","MSG_000_0",""
"MSG_000_1","现在才去面对现实，又能变成什么呢？","MSG_000_1",""
"MSG_001_0","人会受伤，
因此能够理解他人的痛苦。","MSG_001_0",""
"MSG_001_1","因为懂得别人的痛苦，
所以能够伸出援手。","MSG_001_1",""
"MSG_002_0","当你跌倒时，停下来也是可以的。
然后，四处看看。","MSG_002_0",""
"MSG_003_0","一定会有人愿意帮助你，
他们就在你身边。","MSG_003_0",""
"MSG_003_1","慢慢来。
站起来，面向前方，然后向前走。","MSG_003_1",""
"MSG_004_0","我是……我们是…","MSG_004_0",""
"MSG_004_1","用自己的脚步，走自己的道路！","MSG_004_1",""
"speaker_ドー","抖","speaker_ドー","机翻辅助：

睡睡

多尔

他还曾结巴地"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公","机翻辅助：

P3主角

P3主人公"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光线"
