"source","target","id","developer_comments"
"MSG_0000_0","ちょ、な、なんだ！？","MSG_0000_0",""
"MSG_0001_0","等一下！？","MSG_0001_0",""
"MSG_0002_0","耳朵变长了！？","MSG_0002_0",""
"MSG_0003_0","哇！？变身……！？","MSG_0003_0",""
"MSG_0004_0","哈哈哈！
让我看看你的真正实力！","MSG_0004_0",""
"MSG_000_0","哇！？那是什么啊，太恶心了！绝对不行，绝对不行！
","MSG_000_0",""
"MSG_001_0","丑陋是同意的，
但为什么是兔子呢？","MSG_001_0",""
"MSG_002_0","现在不是考虑的时候！
他来了……！","MSG_002_0",""
"MSG_003_0","呸，恶棍们！
乖乖听我的！","MSG_003_0",""
"MSG_004_0","正义会胜利的……
一定会胜利的！","MSG_004_0",""
"MSG_005_0","我这个象征正义的人竟然被逼到这个地步……！？
","MSG_005_0",""
"MSG_006_0","なぜだ…
私の…正義がぁぁぁ…っ！！","MSG_006_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_カモシダーマン？","鸭志田超人？","speaker_カモシダーマン？",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
