"source","target","id","developer_comments"
"MSG_000_0","哈哈哈！","MSG_000_0","机翻辅助：

HAHAHA！

HAHAHA ！"
"MSG_000_5_0","绝对正义，蚤虫侠登场！
恶棍们准备好了吗！！","MSG_000_5_0",""
"MSG_001_0","哈！
我会展示怪盗团的力量！","MSG_001_0",""
"MSG_003_0","哈哈哈！","MSG_003_0","机翻辅助：

HAHAHA！

HAHAHA ！"
"MSG_004_0","一点效果都没有吗？","MSG_004_0",""
"MSG_005_0","看起来是对的，但是……","MSG_005_0",""
"MSG_007_0","所以我说过了吧？","MSG_007_0",""
"MSG_007_5_0","这就是绝对正义的……
绝对的权力者我力量！","MSG_007_5_0",""
"MSG_011_0","果然不行吗？","MSG_011_0",""
"MSG_006_0","啊，
身体好像没有力气进入……","MSG_006_0",""
"MSG_012_0","哎呀，动作不太灵活呢……
看来真的变得无法抗拒了呢……","MSG_012_0",""
"MSG_013_0","赶紧洗洗……
这样下去不行了……！","MSG_013_0",""
"speaker_カモシダーマン","鸭志田超人","speaker_カモシダーマン","机翻辅助：

鸭志田超人"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
