"source","target","id","developer_comments"
"MSG_000_0","哈哈哈！","MSG_000_0","机翻辅助：

HAHAHA！

HAHAHA ！"
"MSG_000_5_0","绝对正义，蚤虫侠登场！
恶棍们准备好了吗！！","MSG_000_5_0","机翻辅助：

绝对正义，鸭志田超人参见！
坏蛋们觉悟吧！！

绝对正义，鸭志田超人参上！
恶棍们做好心理准备！！

绝对正义，鸭志田超人参见！恶徒们也要觉悟！！"
"MSG_001_0","哈！
我会展示怪盗团的力量！","MSG_001_0","机翻辅助：

哈！
让你们见识一下怪盗团的力量！

哈！
给你看怪盗团的力量！

哈！让你见识一下怪盗团的力量！"
"MSG_003_0","哈哈哈！","MSG_003_0","机翻辅助：

HAHAHA！

HAHAHA ！"
"MSG_004_0","一点效果都没有吗？","MSG_004_0","机翻辅助：

完全没用！？

完全没有效果！？

完全有效啊！？"
"MSG_005_0","看起来是对的，但是……","MSG_005_0","机翻辅助：

虽然好像有打中……

好像猜中了……

好像说中了……"
"MSG_007_0","所以我说过了吧？","MSG_007_0","机翻辅助：

所以我不是说了吗？

所以说了吧？"
"MSG_007_5_0","这就是绝对正义的……
绝对的权力者我力量！","MSG_007_5_0","机翻辅助：

这就是绝对正义的……
身为绝对权力者的我的力量！

这就是绝对正义的……
这是身为绝对权力者的我的力量！

这就是我绝对正义的力量！"
"MSG_011_0","果然不行吗？","MSG_011_0","机翻辅助：

果然还是不行！？

果然不行！？"
"MSG_006_0","啊，
身体好像没有力气进入……","MSG_006_0","机翻辅助：

身、身体……
使不上力气……

吗，身体上……
应该说是不用力吧……

还是说身体没有力量呢……"
"MSG_012_0","哎呀，动作不太灵活呢……
看来真的变得无法抗拒了呢……","MSG_012_0","机翻辅助：

唔，动不了啊……
好像真的无法反抗了……

啊，不能很好地行动啊……
好像真的不能违抗了……

啊，不太能动啊……
好像真的无法反抗了……"
"MSG_013_0","赶紧洗洗……
这样下去不行了……！","MSG_013_0","机翻辅助：

唔唔唔……
这样下去可不妙啊……！

擦……再这样下去可就糟了……！


这样下去可不行啊……！"
"speaker_カモシダーマン","鸭志田超人","speaker_カモシダーマン","机翻辅助：

鸭志田超人"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
