"source","target","id","developer_comments"
"MSG_000_0","哈哈！囚犯们！我们自己就足够对付你了！
","MSG_000_0",""
"MSG_001_0","请以光荣的心态思考，囚犯。","MSG_001_0",""
"MSG_010_0","哼。是不是有点懒惰了？","MSG_010_0",""
"MSG_011_0","游戏结束了。","MSG_011_0",""
"MSG_020_0","咕...我们还没有输呢...","MSG_020_0",""
"MSG_021_0","哎呀哎呀，真是看不下去呢。","MSG_021_0",""
"MSG_022_0","我们还能战斗，
你打算怎么样？","MSG_022_0",""
"MSG_023_0","呵呵，不要误会。
战斗是这样进行的。","MSG_023_0",""
"MSG_023_1","你们，
我会给你们看样品的！","MSG_023_1",""
"MSG_030_0","我没有想到你已经积蓄了这么多力量。
","MSG_030_0",""
"MSG_030_1","呵呵...有趣，
我会认真地去做！","MSG_030_1",""
"MSG_031_0","啊！？","MSG_031_0",""
"MSG_032_0","那个表情是什么意思！囚犯们！我并不是在害怕！
","MSG_032_0",""
"MSG_033_0","卡萝丽娜，集中一点！","MSG_033_0",""
"MSG_050_0","呵呵呵...这么热情是很久以来了...真开心。
","MSG_050_0",""
"MSG_051_0","从这里开始，我，西奥多，将会帮助你。
","MSG_051_0",""
"MSG_052_0","不要……
别碍事！","MSG_052_0",""
"MSG_053_0","哎呀，你还能用那个身体战斗吗？","MSG_053_0",""
"MSG_054_0","这里最好乖乖听话。
","MSG_054_0",""
"MSG_060_0","呼呼。","MSG_060_0",""
"MSG_061_0","呼呼，怎么了，西奥多！
兴致勃勃地出来了，结果没什么了不起的吗？","MSG_061_0",""
"MSG_062_0","卡萝丽娜，不对。
囚犯们的力量超过了西奥多。","MSG_062_0",""
"MSG_062_1","我们如果放松警惕，
很快就会被打倒。","MSG_062_1",""
"MSG_063_0","哼，我知道了！","MSG_063_0",""
"MSG_080_0","三个人一起都打不过你……
真是厉害。","MSG_080_0",""
"MSG_080_1","剩下的就拜托了。","MSG_080_1",""
"MSG_081_0","満を持して、このエリザベス
お相手いたします。","MSG_081_0",""
"MSG_081_1","稍微有些等得有点累了。","MSG_081_1",""
"MSG_081_2","那么，你们也要参加吗？","MSG_081_2",""
"MSG_082_0","当然的！","MSG_082_0",""
"MSG_083_0","那就这样吧。
那么，我走了！","MSG_083_0",""
"MSG_090_0","啊，伊丽莎白！
你不是又懒散了吗？","MSG_090_0",""
"MSG_091_0","卡萝丽娜，
一会儿到校舍后面来一下。","MSG_091_0",""
"MSG_092_0","两个人看起来都很悠闲呢。
","MSG_092_0",""
"MSG_093_0","呵呵呵，
这样的战斗并不经常能体验到。","MSG_093_0",""
"MSG_093_1","拥有这么多的余裕，
好好享受吧！","MSG_093_1",""
"MSG_100_0","做得很好。","MSG_100_0",""
"MSG_110_0","这是一种愉快的感觉，
是吧……","MSG_110_0",""
"MSG_111_0","呵，
你们这些囚犯还挺能让我开心的嘛！","MSG_111_0",""
"MSG_112_0","完美的胜利...我向你致以衷心的赞美。
","MSG_112_0",""
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ",""
"speaker_ジュスティーヌ","芮丝汀娜","speaker_ジュスティーヌ",""
"speaker_マーガレット","玛格丽特","speaker_マーガレット",""
"speaker_テオドア","西奥多","speaker_テオドア",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
