"source","target","id","developer_comments"
"MSG_000_0","哇！？增援！？好像来了好多强大的人！
","MSG_000_0",""
"MSG_001_0","别闹！我们不是敌人！","MSG_001_0",""
"MSG_002_0","你是西奥多先生的熟人吧？
","MSG_002_0",""
"MSG_003_0","什么？
你认识泰奥吗？","MSG_003_0",""
"MSG_004_0","详细的事情要处理完再说！
走吧，Joker！","MSG_004_0",""
"MSG_010_0","这个影子感觉一点攻击效果都没有啊。
","MSG_010_0",""
"MSG_011_0","真是的！
分析信息也有点奇怪呢……","MSG_011_0",""
"MSG_012_0","如果正面攻击无效的话，那就用搦手法吧……","MSG_012_0",""
"MSG_013_0","哦，虽然是个稻草人，但还挺会思考的嘛。
","MSG_013_0",""
"MSG_013_1","我也会进行分析，尝试制造异常状态，试试各种方法吧！
","MSG_013_1",""
"MSG_020_0","看！
影子的形状变了！","MSG_020_0",""
"MSG_021_0","似乎有东西碎裂的迹象。","MSG_021_0",""
"MSG_022_0","知道了！","MSG_022_0",""
"MSG_022_1","那家伙似乎一直在施展类似“耐性屏障”
的东西！","MSG_022_1",""
"MSG_023_0","护盾……
所以攻击难以生效。","MSG_023_0",""
"MSG_024_0","但是，
似乎一定程度的伤害就会坏掉。","MSG_024_0",""
"MSG_025_0","换句话说，现在就是机会。
我要一口气展开攻势！","MSG_025_0",""
"speaker_茶髪の少女","茶色头发的少女","speaker_茶髪の少女","机翻辅助：

褐发少女

茶色头发的少女"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
