"source","target","id","developer_comments"
"MSG_000_0","你为了别人在拼命做什么呢？
这样的行为很烦人的……","MSG_000_0","机翻辅助：

为什么要为了别人那么努力？
那种事，很烦人耶……

你为了别人在努力什么呢？
说这样很烦……

为了他人而努力着吗？
据说很讨厌……"
"MSG_000_5_0","识相一点，赶快倒下啊！","MSG_000_5_0","机翻辅助：

识相一点，赶快倒下啊！

察言观色，赶紧倒下吧！

察言观色，赶紧打倒他！"
"MSG_001_0","懂得掌握TPO确实很重要。
但是……","MSG_001_0","机翻辅助：

确实，TPO是很重要的。
但是……

掌握TPO确实很重要。
但是……

辨别TPO，确实很重要。
但是……"
"MSG_002_0","在这里抛弃你，这是不可能的！","MSG_002_0","机翻辅助：

我怎么可能在这个时候见死不救！

在这里抛弃，是不可能的！

你不可能在这里抛弃我！"
"MSG_003_0","不去做自己认为正确的事情，
一定会后悔的！","MSG_003_0","机翻辅助：

要是不照着自己认为正确的去做，
绝对会后悔！

如果不认为是正确的，
绝对会后悔的！

如果不做自己认为正确的事情，绝对会后悔的！"
"MSG_004_0","是的，熊！不管周围的人说什么……！","MSG_004_0","机翻辅助：

没错，小熊！不管周围的人怎么说……！

是小熊！不管周围的人怎么说……！"
"MSG_005_0","我们将坚定地走自己的道路！","MSG_005_0","机翻辅助：

我们要在自己的道路上勇往直前！

我们要走我们的路！

我们在我们的道路上勇往直前！"
"speaker_ヨウスケサウルス","优斯克龙","speaker_ヨウスケサウルス","机翻辅助：

阳介恐龙

阳介沙斯

阳介龙"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
