"source","target","id","developer_comments"
"MSG_000_0","你为了别人在拼命做什么呢？
这样的行为很烦人的……","MSG_000_0",""
"MSG_000_5_0","空気読んで、さっさと倒れろよ！","MSG_000_5_0",""
"MSG_001_0","懂得掌握TPO确实很重要。
但是……","MSG_001_0",""
"MSG_002_0","在这里抛弃你，这是不可能的！","MSG_002_0",""
"MSG_003_0","不去做自己认为正确的事情，
一定会后悔的！","MSG_003_0",""
"MSG_004_0","是的，熊！不管周围的人说什么……！","MSG_004_0",""
"MSG_005_0","我们将坚定地走自己的道路！","MSG_005_0",""
"speaker_ヨウスケサウルス","优斯克龙","speaker_ヨウスケサウルス","机翻辅助：

阳介恐龙

阳介沙斯

阳介龙"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
