"source","target","id","developer_comments"
"MSG_000_0","那么，就由我来当各位的对手……","MSG_000_0","机翻辅助：

那么，就由我来当各位的对手……

那么，我来陪你……

那么，我来陪你吧……"
"MSG_000_1","我应该要抱持多大的期待呢？","MSG_000_1","机翻辅助：

我应该要抱持多大的期待呢？

有多期待才好呢？

该有多期待才好呢？"
"MSG_010_0","这种程度……
看来不是这么简单呢。","MSG_010_0","机翻辅助：

这种程度……
看来不是这么简单呢。

这种程度……好像也不是这样。


好像不是这个程度。"
"MSG_010_1","看你的表情就知道了。
来，继续吧。","MSG_010_1","机翻辅助：

看你的表情就知道了。
来，继续吧。

你看那个头像就知道啦。
那么，继续吧。

看那张脸就知道了。好了，继续吧。"
"MSG_020_0","怎么样？
还继续得下去吗？","MSG_020_0","机翻辅助：

怎么样？
还继续得下去吗？

怎么样？
还能继续吗？"
"MSG_020_1","不过……
我可不打算停手！","MSG_020_1","机翻辅助：

不过……
我可不打算停手！

当然……
我并不想阻止你！

不过……我不打算阻止你！"
"MSG_030_0","非常好……
就是这样。","MSG_030_0","机翻辅助：

非常好……
就是这样。

非常，好啊……
就是这个样子。

非常好……
那个状态。"
"MSG_030_1","请让我
见识各位战斗的记忆直到最后。","MSG_030_1","机翻辅助：

请让我
见识各位战斗的记忆直到最后。

各位的战斗记忆，请让我看到最后。


请让我看到大家战斗的记忆。"
"MSG_040_0","呵呵……
太棒了。","MSG_040_0","机翻辅助：

呵呵……
太棒了。"
"speaker_マーガレット","玛格丽特","speaker_マーガレット","机翻辅助：

玛格丽特"
