"source","target","id","developer_comments"
"MSG_000_3_0","ＧＲＵＵＵＤＧＥＥＥＥ…！","MSG_000_3_0",""
"MSG_000_5_0","什么，变身了？
这种事情可以吗？","MSG_000_5_0",""
"MSG_000_7_0","这样的话，
看来谈判已经不可能了。","MSG_000_7_0",""
"MSG_000_0","抛弃自己的想法，随波逐流……
真的可以吗？","MSG_000_0",""
"MSG_001_0","吵死了，闭嘴！
要不然……我会……我会……","MSG_001_0",""
"MSG_001_5_0","你们只能被打败！","MSG_001_5_0",""
"MSG_002_0","该死，
完全失控了...快醒醒！！","MSG_002_0",""
"MSG_002_5_0","大家，准备好！","MSG_002_5_0",""
"MSG_003_0","唔唔……啊，果然……我是……
","MSG_003_0",""
"MSG_004_0","现在才说这种话，有什么意义呢……","MSG_004_0",""
"MSG_005_0","多数决定了吧。
还是你想被驱逐？","MSG_005_0",""
"MSG_006_0","哎呀，讨厌……
不要放逐我啊啊啊！","MSG_006_0",""
"MSG_007_0","哎呀，
这个...已经...不能再...","MSG_007_0",""
"MSG_008_0","不、不行啦。
这可是大家一起决定的事情呢……","MSG_008_0",""
"MSG_009_0","这样啊……
多数决定应该没有错吧？","MSG_009_0",""
"MSG_010_0","嗯，是啊……？
只能这样做了，没有别的办法了……！","MSG_010_0",""
"MSG_011_0","嘿、
嘿...这样下去的话...","MSG_011_0",""
"MSG_012_0","我们想要回到我们的圈子吧...那就好好证明一下吧！
","MSG_012_0",""
"MSG_013_0","啊啊啊！
只要努力……只要努力就可以了吧！？","MSG_013_0",""
"MSG_014_0","ＧＲＲＲＵＭＭＭＢＬＥＥＥ……！ → 咕噜噜噜噜……！","MSG_014_0",""
"MSG_015_0","什么！？
情况很奇怪啊……！","MSG_015_0",""
"MSG_020_0","哇啊啊啊啊啊...！！","MSG_020_0",""
"MSG_021_0","快点做！快点！","MSG_021_0",""
"MSG_022_0","不要逃课！","MSG_022_0",""
"MSG_023_0","去做吧！","MSG_023_0",""
"MSG_025_0","后面的恐龙们对我说，
好像被迫在战斗一样...","MSG_025_0",""
"MSG_026_0","靠，这也太过分了吧！
该怎么办啊！？","MSG_026_0",""
"MSG_027_0","这里似乎只能让后面的家伙安静下来了……
","MSG_027_0",""
"MSG_027_1","大家，加油！","MSG_027_1",""
"MSG_016_5_0","好啊！打倒了！","MSG_016_5_0",""
"MSG_017_0","真的吗...哈哈哈...你们还是挺厉害的啊...
","MSG_017_0",""
"speaker_ヨウスケサウルス","优斯克龙","speaker_ヨウスケサウルス",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_口を尖らせた草食恐竜","嘴巴尖的草食恐龙","speaker_口を尖らせた草食恐竜",""
"speaker_声が大きい草食恐竜","声音很大的草食恐龙","speaker_声が大きい草食恐竜",""
"speaker_おどおどした草食恐竜","怯懦的草食恐龙","speaker_おどおどした草食恐竜",""
"speaker_気弱そうな草食恐竜","气弱的草食恐龙","speaker_気弱そうな草食恐竜",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
