"source","target","id","developer_comments"
"MSG_000_3_0","ＧＲＵＵＵＤＧＥＥＥＥ……！","MSG_000_3_0","机翻辅助：

GRUUUDEEEE……！

GRUUDGEEEE……！

GRUUUDGEEEE……！"
"MSG_000_5_0","什么，变身了？
这种事情可以吗？","MSG_000_5_0","机翻辅助：

咦？变身了？
可以这样吗？

诶，变身了吗？
有这种事吗？

啊，变了身？
有这种事吗？"
"MSG_000_7_0","这样的话，
看来谈判已经不可能了。","MSG_000_7_0","机翻辅助：

唔……这样一来，
看来是没办法沟通了。

唔……这样一来，好像已经谈不下去了。


嗯……这样的话，看来已经不能再商量了。"
"MSG_000_0","抛弃自己的想法，随波逐流……
真的可以吗？","MSG_000_0","机翻辅助：

把自己的想法什么的，全部都舍弃掉，随波逐流……
这样真的好吗？

自己的想法，全部都被抛弃……
真的这样可以吗？

自己的想法什么的，全部扔掉随波逐流……
这样真的可以吗？"
"MSG_001_0","吵死了，闭嘴！
要不然……我会……我会……","MSG_001_0","机翻辅助：

吵死了，闭嘴！
不这么做的话……我会……我会……

吵死了，闭嘴！
不这样做的话……我……我……"
"MSG_001_5_0","你们只能被打败！","MSG_001_5_0","机翻辅助：

我只能……把你们干掉啦！

把你们……只能干了！

我只能做你们！"
"MSG_002_0","该死，
完全失控了……快醒醒！！","MSG_002_0","机翻辅助：

可恶，完全失控了……
快点醒来啊！！

可恶，完全失控了……
闹钟！！

可恶，完全失控了……
醒醒吧！！"
"MSG_002_5_0","大家，准备好！","MSG_002_5_0","机翻辅助：

大家，摆好架势！

大家，准备好！

大家别管我！"
"MSG_003_0","唔唔……啊，果然……我是……
","MSG_003_0","机翻辅助：

呜呜……
果、果然……我还是……

呜呜……
啊，果然是……我……

不，果然……我……"
"MSG_004_0","现在才说这种话，有什么意义呢……","MSG_004_0","机翻辅助：

什么嘛，事到如今……

什么啊，事到如今……

什么呀，事到如今……"
"MSG_005_0","多数决定了吧。
还是你想被驱逐？","MSG_005_0","机翻辅助：

这是多数决的结果吧。
还是说，你想被放逐？

多数表决决定了吧。
还是自己想被驱逐？

不是多数决就决定了吗？
还是想让自己被放逐？"
"MSG_006_0","哎呀，讨厌……
不要放逐我啊啊啊！","MSG_006_0","机翻辅助：

不、不要……
我不要被放逐啊啊啊！

讨厌，讨厌……
讨厌被放逐！

不，讨厌……
我讨厌被驱逐！"
"MSG_007_0","哎呀，
这个……已经……不能再…","MSG_007_0","机翻辅助：

喂、喂……
已经……不能再继续了……

呐、呐……
已经……不能再……

已经……再也……"
"MSG_008_0","不、不行啦。
这可是大家一起决定的事情呢……","MSG_008_0","机翻辅助：

不、不行啦。
这是大家一起决定的事……

达，不行。
大家都决定了……

不行，不行。
因为是大家决定的事……"
"MSG_009_0","这样啊……
多数决定应该没有错吧？","MSG_009_0","机翻辅助：

没错……
多数决应该是不会错的吧？

是啊……
多数决应该没有错吧？

是啊……
多数表决没有错吧？"
"MSG_010_0","嗯，是啊……？
只能这样做了，没有别的办法了……！","MSG_010_0","机翻辅助：

是、是这样没错吧……？
只有这个方法了……！

是、是啊……？
只能这样做了，没办法了……！

是、是啊……？除了这么做，没有别的办法了……！"
"MSG_011_0","嘿、
嘿……这样下去的话…","MSG_011_0","机翻辅助：

欸、欸……
这样下去的话……

喂、喂……
这样下去的话……

哎、哎……
再这样下去……"
"MSG_012_0","我们想要回到我们的圈子吧……那就好好证明一下吧！
","MSG_012_0","机翻辅助：

你想回到我们的圈子里吧……
那就拿出证据来啊！

想回到我们的圈子吧……
那就好好证明啊！

想回到我们的圈子吧……
那就好好证明吧！"
"MSG_013_0","啊啊啊！
只要努力……只要努力就可以了吧！？","MSG_013_0","机翻辅助：

啊啊啊啊——！
做就做……做就做啊！？

啊啊啊啊！
做的话……做就好了吧！？

啊啊啊啊！
如果做的话……做就行了吧！？"
"MSG_014_0","ＧＲＲＲＵＭＭＭＢＬＥＥＥ……！ → 咕噜噜噜噜……！","MSG_014_0","机翻辅助：

GRRRUMMMBLEEEE……！

GRRUMMMBLEEE……！

GRRRUMMMBLEEE……！"
"MSG_015_0","什么！？
情况很奇怪啊……！","MSG_015_0","机翻辅助：

怎么回事！？
情况不太对劲啊……！

什么啊！？
样子很奇怪啊……！

什么啊！？
情况很奇怪哦……！"
"MSG_020_0","哇啊啊啊啊啊……！！","MSG_020_0","机翻辅助：

GYAAAAAAA……！！"
"MSG_021_0","快点做！快点！","MSG_021_0","机翻辅助：

快打！快打！

来吧！看！

做吧！看！"
"MSG_022_0","不要逃课！","MSG_022_0","机翻辅助：

不要偷懒！"
"MSG_023_0","去做吧！","MSG_023_0","机翻辅助：

……就说了，快点做啦！

做吧！

……来吧！"
"MSG_025_0","后面的恐龙们对我说，
好像被迫在战斗一样…","MSG_025_0","机翻辅助：

被身后的恐龙们这么一说，
好像在勉强自己战斗一样……

被后面的恐龙们说了，
好像在勉强战斗……

被后面的恐龙们这么一说，就好像在勉强战斗……"
"MSG_026_0","靠，这也太过分了吧！
该怎么办啊！？","MSG_026_0","机翻辅助：

可恶，这样也太过分了吧！
该怎么办才好！

库索，那样太过分了吧！
该怎么办才好呢！？

可恶，这也太过分了吧！要怎么做才好呢！？"
"MSG_027_0","这里似乎只能让后面的家伙安静下来了……
","MSG_027_0","机翻辅助：

看来
只能让后面那些家伙闭嘴了……

看来只能让后面的那些家伙闭嘴了……


这里只能让后面的人沉默……"
"MSG_027_1","大家，加油！","MSG_027_1","机翻辅助：

大家，上吧！

大家，做吧！

大家干吧！"
"MSG_016_5_0","好啊！打倒了！","MSG_016_5_0","机翻辅助：

很好！打倒了！

太好了！打倒了！

好！打倒了！"
"MSG_017_0","真的吗……哈哈哈……你们还是挺厉害的啊……
","MSG_017_0","机翻辅助：

真的假的……啊……哈哈哈……
你们果然很强……

真的吗……啊……哈哈哈……
你们果然很厉害啊……

真的吗……啊……哈哈哈……你们果然很能干啊……"
"speaker_ヨウスケサウルス","优斯克龙","speaker_ヨウスケサウルス","机翻辅助：

阳介恐龙

阳介沙斯

阳介龙"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_口を尖らせた草食恐竜","嘴巴尖的草食恐龙","speaker_口を尖らせた草食恐竜","机翻辅助：

嘟着嘴的草食恐龙

撅嘴的草食恐龙

撅着嘴的草食性恐龙"
"speaker_声が大きい草食恐竜","声音很大的草食恐龙","speaker_声が大きい草食恐竜","机翻辅助：

声音很大的草食恐龙

声音大的草食恐龙

声音大的草食性恐龙"
"speaker_おどおどした草食恐竜","怯懦的草食恐龙","speaker_おどおどした草食恐竜","机翻辅助：

战战兢兢的草食恐龙

战战兢兢的草食性恐龙"
"speaker_気弱そうな草食恐竜","气弱的草食恐龙","speaker_気弱そうな草食恐竜","机翻辅助：

看起来很懦弱的草食恐龙

软弱的草食性恐龙

看起来很虚弱的草食恐龙"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
