"source","target","id","developer_comments"
"MSG_000_0","我会教你们正义和和平的道路！
","MSG_000_0",""
"MSG_001_0","那种强迫人的东西，
我可不想知道。","MSG_001_0",""
"MSG_002_0","恶棍们……
但是，蚤虫侠不会输！","MSG_002_0",""
"MSG_002_5_0","我绝不会容忍任何破坏卡莫市和平的人！
","MSG_002_5_0",""
"MSG_003_0","哼，真笨……！","MSG_003_0",""
"MSG_003_1","绝对的正义的我，
怎么会落后于这些恶棍们呢……","MSG_003_1",""
"MSG_004_0","你这家伙，为什么不懂！","MSG_004_0",""
"MSG_004_1","正义由我来决定！
你们只需默默顺从就好！","MSG_004_1",""
"MSG_005_0","哼……竟然逼迫我到这个地步……！
混在卡莫市的恶棍们……！","MSG_005_0",""
"speaker_カモシダーマン","鸭志田超人","speaker_カモシダーマン",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
