"source","target","id","developer_comments"
"MSG_000_0","那么，
这样就没有什么可考虑的了。","MSG_000_0",""
"MSG_000_1","请尽情发挥你的力量。
","MSG_000_1",""
"MSG_010_0","我对处理紧急事件有一些经验，
所以……","MSG_010_0",""
"MSG_010_1","哎呀，这个……
没什么。","MSG_010_1",""
"MSG_010_2","不要在意……是的。
请带着杀意前来吧。","MSG_010_2",""
"MSG_020_0","我状态很好。
我也有点兴奋起来了。","MSG_020_0",""
"MSG_030_0","呵呵……果然，这份心意和善良，真是太好了。
","MSG_030_0",""
"MSG_030_1","然而，不要忘记，坚持到最后也是一种力量。
","MSG_030_1",""
"MSG_040_0","做得好。
你有着了不起的力量呢……","MSG_040_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
