"source","target","id","developer_comments"
"MSG_000_0","那么，各位。
由我泰奥多来陪伴您们。","MSG_000_0",""
"MSG_000_1","大家的力量，我将拜见。","MSG_000_1",""
"MSG_010_0","嗯...原来如此。
和爆米花一样有趣。","MSG_010_0",""
"MSG_010_1","但是，这还不够吧？","MSG_010_1",""
"MSG_020_0","我对自己的力量有些自信。
不会就这样结束的。","MSG_020_0",""
"MSG_030_0","不错...不，
还是等会再夸奖吧。","MSG_030_0",""
"MSG_030_1","让我看到您的力量直到最后一刻。
","MSG_030_1",""
"MSG_040_0","太棒了...这就是大家的力量...
","MSG_040_0",""
"MSG_040_1","我已经仔细地看过了。","MSG_040_1",""
"speaker_テオドア","西奥多","speaker_テオドア","机翻辅助：

狄奥多

西奥多

铁门"
