"source","target","id","developer_comments"
"MSG_000_0","呀啊啊啊啊啊！","MSG_000_0",""
"MSG_001_0","ＧＬＩＩＩＩＹＣＨ…！","MSG_001_0",""
"MSG_002_0","哇，草食恐龙们的攻击很有效！
现在是击倒它们的机会！","MSG_002_0",""
"MSG_003_0","那些家伙，厉害啊！","MSG_003_0",""
"MSG_003_1","为了回报那份心意...这次绝对不能输！
","MSG_003_1",""
"MSG_004_0","草食恐龙们战斗的姿态给大家带来力量！
","MSG_004_0",""
"MSG_004_2_0","草食恐龙们战斗的姿态给大家带来力量！
","MSG_004_2_0",""
"MSG_005_0","ＧＲＵＵＵＵＤＧＥＥＥＥＥ……！ → 咕噜咕噜咕噜咕噜……！","MSG_005_0",""
"MSG_006_0","相当虚弱了！
大家，要加油保持这种状态！","MSG_006_0",""
"MSG_007_0","呀啊啊啊啊啊啊啊啊！！","MSG_007_0",""
"speaker_派手な肉食恐竜","派手な肉食恐竜","speaker_派手な肉食恐竜",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
