"source","target","id","developer_comments"
"MSG_000_0","我一个人的话，就算是拦住脚步也可以……","MSG_000_0",""
"MSG_001_0","Joker！
你也来了吗……","MSG_001_0",""
"MSG_001_1","对不起，请帮帮我！","MSG_001_1",""
"SEL_002_0","呼吸合拍。","SEL_002_0",""
"SEL_002_1","放心吧","SEL_002_1","机翻辅助：

交给我吧。

交给我吧"
"MSG_003_0","啊，我明白了！
我们一起进攻试试看！","MSG_003_0",""
"MSG_004_0","这里，我们一起去！
拜托了！","MSG_004_0",""
"MSG_010_0","好，你害怕了吗...！","MSG_010_0",""
"MSG_010_1","这样应该足够拖住他们了，我们回去吧！","MSG_010_1",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
