"source","target","id","developer_comments"
"MSG_000_0","为什么不能
跟周围一样？","MSG_000_0","机翻辅助：

为什么不能
跟周围一样？

为什么不能和周围一样
呢？

为什么不能和周围的人一样
呢？"
"MSG_000_1","为什么获得“个体”
并且固执于这个概念？","MSG_000_1","机翻辅助：

为什么获得“个体”
并且固执于这个概念？

为什么，获得“个”，
坚持那个？

为什么要获得“个体”，并执着于此呢？"
"MSG_000_5_0","UIY－2249！
跟异常因子一起处分掉！","MSG_000_5_0","机翻辅助：

UIY－2249！
跟异常因子一起处分掉！

UIY-2249！
和不正规一起处理！

ui - 2249 ！
和常规一起处理！"
"MSG_001_0","竟然回复了！","MSG_001_0","机翻辅助：

竟然回复了！

已经恢复了！？

恢复了！？"
"MSG_002_0","体力用完后
好像会自动回复！","MSG_002_0","机翻辅助：

体力用完后
好像会自动回复！

体力没有了，
好像会自动恢复！

如果没有体力，
好象自动恢复！"
"MSG_003_0","咦咦？
这样不是会没完没了吗？","MSG_003_0","机翻辅助：

咦咦？
这样不是会没完没了吗？

诶？
那就没完没了了？

诶？
那就没完没了吧？"
"MSG_004_0","……导航小姐，我有个提议。","MSG_004_0","机翻辅助：

……导航小姐，我有个提议。

……导航小姐，我有个建议。

……导航先生，有提案的鳟鱼。"
"MSG_005_0","什么？怎么了，缎带？","MSG_005_0","机翻辅助：

什么？怎么了，缎带？

什么啊？怎么了，丝带？

怎么回事？怎么了，蝴蝶结？"
"MSG_006_0","……就是这样的作战。","MSG_006_0","机翻辅助：

……就是这样的作战。

……的作战计划。

……这样的作战。"
"MSG_007_0","哦哦，原来如此！","MSG_007_0","机翻辅助：

哦哦，原来如此！

呵呵，原来如此！

哦，原来如此！"
"MSG_007_1","好！
如果是这样，就交给我吧！","MSG_007_1","机翻辅助：

好！
如果是这样，就交给我吧！

好！
如果是这样的话，就交给我吧！

好！如果是那样的话，交给我吧！"
"MSG_008_0","导航，你打算做什么！？","MSG_008_0","机翻辅助：

导航，你打算做什么！？

导航，你打算干什么！？"
"MSG_009_0","呼呵呵……我要黑客！","MSG_009_0","机翻辅助：

呼呵呵……我要黑客！

呵呵……是黑客攻击！

呵呵……是黑客！"
"MSG_009_1","缎带的回路跟主电脑
连结在一起。我要利用这一点。","MSG_009_1","机翻辅助：

缎带的回路跟主电脑
连结在一起。我要利用这一点。

带状电路与主计算机相连。让我利用那个。


缎带的电路与主机连接。我会利用那个。"
"MSG_009_2","缎带跟我，要试着
停止那家伙的自动回复机能！","MSG_009_2","机翻辅助：

缎带跟我，要试着
停止那家伙的自动回复机能！

用丝带和我，试着停止那家伙的自动恢复功能！


用缎带和我，让那家伙的自动恢复功能停止！"
"MSG_009_3","在成功之前，你们就让主电脑
的意识分散吧。","MSG_009_3","机翻辅助：

在成功之前，你们就让主电脑
的意识分散吧。

在取得成功之前，你们要转移对计算机的意识。


在成功之前，你们先转移母机的意识。"
"MSG_009_4","攻击的指示由我来下！","MSG_009_4","机翻辅助：

攻击的指示由我来下！

攻击的指示，由我发出！

攻击的指示，由我来发出！"
"MSG_010_0","知道了，交给我吧！","MSG_010_0","机翻辅助：

知道了，交给我吧！

明白了，交给我吧！

我知道了，交给我吧！"
"MSG_011_0","原来如此。
好！导航，拜托你了！","MSG_011_0","机翻辅助：

原来如此。
好！导航，拜托你了！

原来如此啊。
好！导航，拜托你了！

原来如此。
好！导航，我拜托你了！"
"MSG_014_0","异常……高……
异……常……异……","MSG_014_0","机翻辅助：

异常……高……
异……常……异……

伊常规拉哈……海乔……
伊雷……圭勒……伊……雷……

非正规……排除……
放入……格勒……李……勒……"
"MSG_016_0","什么！又来了吗！","MSG_016_0","机翻辅助：

什么！又来了吗！

没有！又来了！

真奴！又来了！"
"MSG_016_1","但是，交给我吧！要上了，缎带！","MSG_016_1","机翻辅助：

但是，交给我吧！要上了，缎带！

但是，交给我吧！给你，丝带！

但是，交给我吧！来吧，蝴蝶结！"
"MSG_015_0","异异异异异异RRERRRO……
TU＄9H5@！＄A％Y（IOu……","MSG_015_0","机翻辅助：

异异异异异异RRERRRO……
TU＄9H5@！＄A％Y（IOu……

RERRORO……
TU＄9H5@！＄A%Y（IOu……

RRERRO……
TU $ 9h5 @ ！$ A % Y （IOu……"
"MSG_012_0","警告！警告！请勿抵抗！
若不放弃抵抗，将遭受相对应的处置！","MSG_012_0","机翻辅助：

警告！警告！请勿抵抗！
若不放弃抵抗，将遭受相对应的处置！

警告！警告！停止抵抗！
不罢休的情况下，给予相应的措施！

警告！警告！停止抵抗！
如不停止，将给予相应措施！"
"MSG_013_0","损害甚大……
无我的世界，有消灭的危险……","MSG_013_0","机翻辅助：

损害甚大……
无我的世界，有消灭的危险……

损失惨重……
没有个体的世界有消失的危险……

没有个体的世界有消失的危险……"
"speaker_マザーコンピュータ","主电脑","speaker_マザーコンピュータ","机翻辅助：

主电脑

主机计算机

主计算机"
"speaker_桐条 美鶴","桐条 美鹤","speaker_桐条 美鶴","翻译匹配：PQ2"
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花","翻译匹配：PQ2"
"speaker_天城 雪子","天城 雪子","speaker_天城 雪子","翻译匹配：PQ2"
"speaker_リボン","蝴蝶结","speaker_リボン","翻译匹配：P4G"
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉","翻译匹配：PQ2"
"speaker_新島 真","新岛 真","speaker_新島 真","翻译匹配：PQ2"
"speaker_Ｐ３主人公（女）","Ｐ３主人公（女）","speaker_Ｐ３主人公（女）","翻译匹配：PQ2"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","翻译匹配：PQ2"
