"source","target","id","developer_comments"
"MSG_000_0","为什么你不能像周围的人一样做呢？
","MSG_000_0",""
"MSG_000_1","为什么要追求和执着于“个体”
呢？","MSG_000_1",""
"MSG_000_5_0","UIY-2249！
将与异常一起处理！","MSG_000_5_0",""
"MSG_001_0","回复了吗！？","MSG_001_0",""
"MSG_002_0","体力耗尽后似乎会自动恢复！
","MSG_002_0",""
"MSG_003_0","什么？
那样的话，不是没完没了了吗？","MSG_003_0",""
"MSG_004_0","……娜比，我有一个提议。","MSG_004_0",""
"MSG_005_0","怎么了？蝴蝶结，发生了什么事？","MSG_005_0",""
"MSG_006_0","……这是一个作战计划。","MSG_006_0",""
"MSG_007_0","哦，原来如此！","MSG_007_0",""
"MSG_007_1","好的！
如果是这样的话，就交给我吧！","MSG_007_1",""
"MSG_008_0","导航，你打算做什么！？","MSG_008_0",""
"MSG_009_0","嘿嘿...黑客攻击！","MSG_009_0",""
"MSG_009_1","Ribbon circuit is connected to the main computer. I will make use of it.
","MSG_009_1",""
"MSG_009_2","我会和丝带一起，
让那家伙的自动恢复功能停止！","MSG_009_2",""
"MSG_009_3","在成功之前，
请让你们转移母体计算机的意识。","MSG_009_3",""
"MSG_009_4","攻击的指示由我来发出！","MSG_009_4",""
"MSG_010_0","明白了，交给我吧！","MSG_010_0",""
"MSG_011_0","原来如此。
好的！我要靠你了，导航！","MSG_011_0",""
"MSG_014_0","不规则的……高级……不……规则……
","MSG_014_0",""
"MSG_016_0","哎呀！又来了！","MSG_016_0",""
"MSG_016_1","但是，交给我吧！干吧，Ribbon！","MSG_016_1",""
"MSG_015_0","イレレレレレレレＲＲＥＲＲＯ…
ＴＵ＄９Ｈ５＠！＄Ａ％Ｙ（ＩＯｕ…","MSG_015_0",""
"MSG_012_0","警告！警告！停止抵抗！如果不停止，将采取相应措施！
","MSG_012_0",""
"MSG_013_0","损害、甚大...一个没有的世界，
有消灭的危险...","MSG_013_0",""
"speaker_マザーコンピュータ","母计算机","speaker_マザーコンピュータ",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_リボン","丝带","speaker_リボン",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
