"source","target","id","developer_comments"
"MSG_000_0","看看能做到哪里吧。","MSG_000_0","机翻辅助：

真想看看你能做到什么地步。

能做到什么程度值得一看。

看你能做到什么程度。"
"MSG_001_0","快，拿起武器。","MSG_001_0","机翻辅助：

来，拿起武器。

来吧，准备好武器。"
"MSG_010_0","呼呼……
卡萝丽娜，怎么样？","MSG_010_0","机翻辅助：

呼……
卡萝琳娜，怎么样？

呼……
卡萝丽娜，怎么样？

卡萝丽娜，怎么样？"
"MSG_011_0","不够。
喂，囚犯！再加把劲！","MSG_011_0","机翻辅助：

还不够。
喂，囚犯！再来！

不要去。
喂，囚犯！更多！

不够啊。
喂，囚犯！更多！"
"MSG_020_0","呃、呃。
相当不错……芮丝汀娜，怎么样？","MSG_020_0","机翻辅助：

哼、哼。挺厉害的……
芮丝汀娜，如何？

哼、哼。相当……
芮丝汀娜，怎么样？

哼、哼。芮丝汀娜，怎么样？"
"MSG_021_0","不行不行啊。
囚犯。你还能做吗？","MSG_021_0","机翻辅助：

不行不行。
囚犯，你还能打吧？

不行不行啊。
囚犯。我们还能做吧？

不行不行啊。
囚犯。还能做到吧？"
"MSG_030_0","变得真的很有趣了。","MSG_030_0","机翻辅助：

我开始觉得有趣了。

实际上变得很快乐。

真的变得很开心了。"
"MSG_031_0","最后一定要做到！","MSG_031_0","机翻辅助：

给我打到最后！

让我做到底！

坚持到底！"
"MSG_040_0","太棒了…","MSG_040_0","机翻辅助：

精彩……

漂亮……是……

漂亮……是的……"
"MSG_050_0","了不起……","MSG_050_0","机翻辅助：

精彩……

漂亮………

漂亮……"
"MSG_060_0","哼，做得不错嘛……","MSG_060_0","机翻辅助：

哼，挺行的嘛……

哼，不是要做吗……

哼，不是很干吗……"
"MSG_061_0","是的，我会特别夸奖你的……","MSG_061_0","机翻辅助：

是啊，我特别称赞你……

嗯，特别表扬一下……

嗯，我特别表扬你……"
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ","机翻辅助：

卡萝丽娜"
"speaker_ジュスティーヌ","芮丝汀娜","speaker_ジュスティーヌ","机翻辅助：

芮丝汀娜"
