"source","target","id","developer_comments"
"MSG_000_0","看看能做到哪里吧。","MSG_000_0",""
"MSG_001_0","快，拿起武器。","MSG_001_0",""
"MSG_010_0","呼呼……
卡罗琳，怎么样？","MSG_010_0",""
"MSG_011_0","不够。
喂，囚犯！再加把劲！","MSG_011_0",""
"MSG_020_0","呃、呃。
相当不错……贾斯汀，怎么样？","MSG_020_0",""
"MSG_021_0","不行不行啊。
囚犯。你还能做吗？","MSG_021_0",""
"MSG_030_0","变得真的很有趣了。","MSG_030_0",""
"MSG_031_0","最后一定要做到！","MSG_031_0",""
"MSG_040_0","太棒了...","MSG_040_0",""
"MSG_050_0","了不起……","MSG_050_0",""
"MSG_060_0","哼，做得不错嘛……","MSG_060_0",""
"MSG_061_0","是的，我会特别夸奖你的……","MSG_061_0",""
"speaker_カロリーヌ","卡罗琳","speaker_カロリーヌ",""
"speaker_ジュスティーヌ","贾斯汀","speaker_ジュスティーヌ",""
