"source","target","id","developer_comments"
"MSG_000_0","哦？是个死胡同熊吗？这里肯定是终点！
","MSG_000_0",""
"MSG_001_0","喂，等一下。
如果这是错误的目标的话...","MSG_001_0",""
"MSG_001_1","床板突然破裂掉落，
被弄得粉碎了...？","MSG_001_1",""
"MSG_002_0","哇哇，怎么了！？","MSG_002_0",""
"MSG_003_0","大家，辛苦了。
这里就是终点。","MSG_003_0",""
"MSG_004_0","哎呀，吓我一跳。
那个一开始的姐姐啊……","MSG_004_0",""
"MSG_005_0","你的选择让我感到非常感兴趣。
","MSG_005_0",""
"MSG_005_1","你可能已经注意到了，但是在我准备的“问题”
中没有正确答案。","MSG_005_1",""
"MSG_005_2","你只是想知道你们在想什么，
感受到了什么。","MSG_005_2",""
"SEL_006_0","很有趣。","SEL_006_0",""
"SEL_006_1","兴趣不好","SEL_006_1",""
"MSG_007_0","呵呵，能得到你的喜欢最重要了。","MSG_007_0",""
"MSG_007_1","这样思考绝对不会是浪费。
","MSG_007_1",""
"MSG_008_0","哎呀，难道您不喜欢吗？","MSG_008_0",""
"MSG_008_1","稍微有些极端的问题，但为了让你认真思考，这是必要的。
","MSG_008_1",""
"MSG_009_0","无论如何，为了感谢能看到有趣的东西，我准备了一份小小的礼物。
","MSG_009_0",""
"MSG_010_0","你有非常理性的想法。
","MSG_010_0",""
"MSG_010_1","不受情况干扰，能做出冷静的判断……
是那种拥有这样力量的人吗？","MSG_010_1",""
"MSG_010_2","对于你这样的人，就是这个。","MSG_010_2",""
"MSG_011_0","脚下掉了什么东西...","MSG_011_0",""
"MSG_011_1","拿到了“逻各斯之镜”！","MSG_011_1",""
"MSG_012_0","你是一个非常温柔的人吗？
不，我相信你一定不只是这样。","MSG_012_0",""
"MSG_012_1","无论何时，都不会动摇守护的信念……
周围的人都被这种态度所吸引。","MSG_012_1",""
"MSG_012_2","对于你这样的人，就是这个。","MSG_012_2",""
"MSG_013_0","脚下掉了什么东西...","MSG_013_0",""
"MSG_013_1","拿到了“罗曼之镜”！","MSG_013_1",""
"MSG_014_0","你有一种能够直接将直觉付诸行动的纯真一面。
","MSG_014_0",""
"MSG_014_1","那种天生平衡的感觉会获得许多人的共鸣。
","MSG_014_1",""
"MSG_014_2","对于你这样的人，就是这个。","MSG_014_2",""
"MSG_015_0","脚下掉了什么东西...","MSG_015_0",""
"MSG_015_1","拿到了“感觉的镜子”！","MSG_015_1",""
"MSG_016_0","哎呀...你和许多人都不一样，
看起来是一个非常独特思想的持有者呢。","MSG_016_0",""
"MSG_016_1","世界上能带来变革的人，就是这样的人。
要珍惜他们的感性。","MSG_016_1",""
"MSG_016_2","对于你这样的人，就是这个。","MSG_016_2",""
"MSG_017_0","脚下掉了什么东西...","MSG_017_0",""
"MSG_017_1","获得了“伊坦之镜”！","MSG_017_1",""
"MSG_018_0","刚才，
你所做的选择也许随着时间的推移会改变。","MSG_018_0",""
"MSG_018_1","如果有机会的话，
再考虑一下也许会很有趣呢。","MSG_018_1",""
"MSG_018_2","虽然时间很短，
但是非常有意义。","MSG_018_2",""
"MSG_018_3","那么，再见。","MSG_018_3",""
"MSG_019_0","嗯，性感的声音...肯定是美女，没错。
","MSG_019_0",""
"MSG_020_0","唉...到了这个时候还在说这种感想，
不如去被小车碾过一次吧？","MSG_020_0",""
"MSG_021_0","其实，只是两个问题而已，我都用了好多脑力！
","MSG_021_0",""
"MSG_022_0","这是一个让人思考很多的内容呢。","MSG_022_0",""
"MSG_022_1","Joker的想法也显露出来了，
非常有趣。","MSG_022_1",""
"MSG_023_0","这就结束了吧。
那么，我们就回去吧。","MSG_023_0",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_艶やかな声","艶やかな声","speaker_艶やかな声",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
