"source","target","id","developer_comments"
"MSG_000_0","好吧，
那么...只要找到唱歌的花就行了吗？","MSG_000_0",""
"MSG_000_1","花好像有几朵……","MSG_000_1",""
"MSG_001_0","刚刚看地图的时候，
我在关注的花朵位置做了个标记。","MSG_001_0",""
"SEL_002_0","谢谢","SEL_002_0",""
"SEL_002_1","你太不懂事了。","SEL_002_1",""
"SEL_002_2","充满干劲呢","SEL_002_2",""
"MSG_003_0","哼，这不是为了你。","MSG_003_0",""
"MSG_004_0","现在这样的话题已经是濒临灭绝的程度了。
你们那边也一样啊！","MSG_004_0",""
"MSG_005_0","所、所以不是那样的！
我要是也迷路了就麻烦了……","MSG_005_0",""
"MSG_006_0","不要再取笑玛丽了！
","MSG_006_0",""
"MSG_007_0","那么，
首先要瞄准印记的位置对吧。","MSG_007_0",""
"MSG_008_0","嗯，我会跟着大家走，所以...拜托了。
","MSG_008_0",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_マリー","玛丽","speaker_マリー",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
