"source","target","id","developer_comments"
"MSG_000_0","警察来了，抓住他！","MSG_000_0",""
"MSG_001_0","呵呵，我只是来听听而已。
那我先走了。","MSG_001_0",""
"MSG_002_0","不好意思让你久等了。","MSG_002_0",""
"MSG_002_1","驾驶编号为“11-10”
的警车的警官很可疑。’","MSG_002_1",""
"MSG_002_2","据说是这样。","MSG_002_2",""
"MSG_003_0","了解，记住了！","MSG_003_0",""
"MSG_003_1","然后，这位警察的巡逻车车牌号是...","MSG_003_1",""
"MSG_003_2","“11-77”
啊。1和7的重复数字……真不错呢。","MSG_003_2",""
"MSG_004_0","哦，我不太明白，那我们继续下一个问题吧。
","MSG_004_0",""
"MSG_005_0","坐在编号为“11-10”
的警车上的警官看起来可疑。
","MSG_005_0",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
