"source","target","id","developer_comments"
"MSG_000_0","发现可疑人员，发现可疑人员。
立即前往现场急行...","MSG_000_0",""
"MSG_001_0","还在吗！？
真的是一大堆冒出来了！","MSG_001_0",""
"MSG_002_0","倒下了又倒下了，永无止境的熊……
熊，好像看到了花海……","MSG_002_0",""
"MSG_003_0","好好地站好，
不要乱跑到那边去！","MSG_003_0",""
"MSG_004_0","大家，不好意思让你们久等了！
分析已经完成了！","MSG_004_0",""
"MSG_005_0","安全系统的启动导致敌人接连聚集过来。
","MSG_005_0",""
"MSG_005_1","这里比破坏那个安全系统更安全，
我们还是撤退吧！","MSG_005_1",""
"MSG_006_0","有后路吗？","MSG_006_0",""
"MSG_007_0","当然保证了！
现在开始引导到路线上来，这边走！","MSG_007_0",""
"MSG_008_0","好了，赶快撤退吧！","MSG_008_0",""
"speaker_研究所セキュリティ","研究所セキュリティ","speaker_研究所セキュリティ",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
