"source","target","id","developer_comments"
"MSG_000_0","快看！
首先得到了一个！","MSG_000_0",""
"MSG_001_0","比我想象的顺利呢。
果然，有这么多人可能会更轻松一些。","MSG_001_0",""
"MSG_002_0","平时的怪盗团的三倍啊……
说实话一点怪盗的感觉都没有。","MSG_002_0",""
"SEL_003_0","战力是三倍。","SEL_003_0",""
"SEL_003_1","亮点只有三分之一。","SEL_003_1",""
"MSG_004_0","是啊。
如果有这么多人一起攀登塔尔塔洛斯的话，似乎会更容易一些……","MSG_004_0",""
"MSG_005_0","每次上台阶都得确认大家都跟上来了。
","MSG_005_0",""
"MSG_006_0","那里！？","MSG_006_0",""
"MSG_007_0","不，这可是大问题啊。
全世界的顺平粉丝们都会感到伤心的。","MSG_007_0",""
"MSG_008_0","なに下らないこと言ってんの。
[F5 C1 1C 01 01 01 01 01 01 01]も呆れてんじゃん。","MSG_008_0",""
"MSG_009_0","……","MSG_009_0",""
"MSG_010_0","绝句级别！？","MSG_010_0",""
"MSG_011_0","对不起...我现在有一种强烈的感动涌上心头...
","MSG_011_0",""
"MSG_012_0","什么？刚才有什么感动的地方吗？","MSG_012_0",""
"MSG_013_0","哎呀，不管在哪个时空，顺平都只会说些无聊的事情呢。
","MSG_013_0",""
"MSG_014_0","挑衅我吗！","MSG_014_0",""
"MSG_015_0","哈哈，别在意别在意。
快，得赶紧找下一个素材了！","MSG_015_0",""
"MSG_016_0","喂，你！等一下！","MSG_016_0",""
"MSG_017_0","你在干什么呢……","MSG_017_0",""
"MSG_018_0","呵呵...我觉得那家伙也算是尽了自己的心思。
","MSG_018_0",""
"SEL_019_0","这样啊","SEL_019_0","机翻辅助：

是啊"
"SEL_019_1","在哪里？","SEL_019_1","机翻辅助：

哪里不一样？

哪里？"
"MSG_020_0","少しでも[F5 C1 1C 01 01 01 01 01 01 01]が気兼ね
しないようにってトコなんだろうけど…","MSG_020_0",""
"MSG_021_0","小姐，你笑了呢。","MSG_021_0",""
"MSG_022_0","少しでも[F5 C1 1C 01 01 01 01 01 01 01]ちゃんと
打ち解けられるようにしてたんですよ。","MSG_022_0",""
"MSG_023_0","真是的，尽管是顺平，却总是注意一些奇怪的事情。
","MSG_023_0",""
"MSG_024_0","但是，多亏了这个，我觉得距离在慢慢地缩短。
","MSG_024_0",""
"MSG_024_1","好了，我们也差不多该走了。
下一个目标是3楼。","MSG_024_1",""
"MSG_025_0","了解。
顺平落后了什么的确有点不爽呢。","MSG_025_0",""
"MSG_026_0","但是，多亏了这个，我觉得距离在慢慢地缩短。
","MSG_026_0",""
"MSG_026_1","好了，我们也差不多该走了。
下一个目标是4-B。","MSG_026_1",""
"MSG_027_0","了解。
顺平落后了什么的确有点不爽呢。","MSG_027_0",""
"MSG_028_0","但是，多亏了这个，我觉得距离在慢慢地缩短。
","MSG_028_0",""
"MSG_028_1","那么，我们也差不多该走了。
下一个目标是4-B或3-F吧。","MSG_028_1",""
"MSG_029_0","了解。
顺平落后了什么的确有点不爽呢。","MSG_029_0",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
