"source","target","id","developer_comments"
"MSG_000_0","“愚者神话”
被涂在墙上……","MSG_000_0",""
"MSG_001_0","啊！嘿，这个涂鸦！不像其他人的吧！？
","MSG_001_0",""
"MSG_002_0","嗯，其他涂鸦都写着“COOL”，而这里却写着“FOOL”
呢。","MSG_002_0",""
"MSG_003_0","“愚人”……愚蠢之人，啊。","MSG_003_0",""
"MSG_004_0","“COOL”
和“FOOL”。只差一个字，意思完全相反呢。","MSG_004_0",""
"MSG_004_1","卡莫西达曼的涂鸦，曾经是为了赞美他，但现在却被画成了否定的意义。
","MSG_004_1",""
"MSG_005_0","这个“变化中的涂鸦”，你觉得怎么样？
JOKER。","MSG_005_0",""
"SEL_006_0","意识发生了变化的证据","SEL_006_0",""
"SEL_006_1","这是一个令人不快的反复无常","SEL_006_1",""
"SEL_006_2","不以为意","SEL_006_2",""
"MSG_007_0","啊，我也有同样的感觉。","MSG_007_0",""
"MSG_007_1","这看起来只是简单的抱怨，
但我认为这反映了市民们意识的变化。","MSG_007_1",""
"MSG_008_0","嗯……确实，也可以这样理解。","MSG_008_0",""
"MSG_008_1","但是我觉得这些涂鸦反映了市民们意识的变化。
","MSG_008_1",""
"MSG_009_0","这样啊……
如果被说成是常见的街头艺术，确实可能是这样。","MSG_009_0",""
"MSG_009_1","但是我觉得这些涂鸦反映了市民们意识的变化。
","MSG_009_1",""
"MSG_010_0","市民们意识的变化？","MSG_010_0",""
"MSG_011_0","从涂料的干燥程度来看，
这幅画画出来还没有过多久。","MSG_011_0",""
"MSG_011_1","换句话说，卡莫西达曼的绝对权力崩溃了，人们也觉醒到了新的思维方式……
","MSG_011_1",""
"MSG_011_2","电影的变化似乎也开始在这个城市和人们身上渐渐显现出来。
","MSG_011_2",""
"MSG_011_3","这幅街头艺术作品，
也许就是那种变化之一吧？","MSG_011_3",""
"MSG_012_0","市民们即使不说出声音，
也有这样表达情感的方式啊。","MSG_012_0",""
"MSG_013_0","艺术并不仅仅是美丽的。","MSG_013_0",""
"MSG_013_1","存在和主张以艺术的形式呈现出来，
也是那个人内心深处的“灵魂的呐喊”。","MSG_013_1",""
"MSG_014_0","只是觉得是令人讨厌的涂鸦，
但如果是这样的信息就感到很爽快。","MSG_014_0",""
"MSG_014_1","那些人不再只是被随波逐流了，
我知道了。","MSG_014_1",""
"MSG_015_0","嗯，
我们并不是只是打败了卡莫西达人就结束了。","MSG_015_0",""
"MSG_015_1","电影中的人物们在那之后也都在坚持自己的想法不断变化着。
","MSG_015_1",""
"MSG_016_0","原来如此……
如果没有伊纳利的解释，我就不会意识到这幅涂鸦的意义。","MSG_016_0",""
"MSG_016_1","在这方面，
我很感谢你的变态属性。","MSG_016_1",""
"MSG_017_0","谁是变态啊！？","MSG_017_0",""
"MSG_018_0","额……
嗯，那么，暂且就以这个委托达成了吧？","MSG_018_0",""
"MSG_019_0","嗯，可能吧。
暂时，我们回电影院试试看吧。","MSG_019_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
