"source","target","id","developer_comments"
"MSG_000_0","请前往击败F.O.E.“KNS-1000”。
","MSG_000_0",""
"MSG_001_0","了解。
我们将全力以赴消灭目标！","MSG_001_0",""
"MSG_002_0","“KNS-1000”
有很多个，好像可以随便打倒其中的任何一个。","MSG_002_0",""
"MSG_002_1","路线就交给Joker吧。
拜托你像往常一样。","MSG_002_1",""
"MSG_003_0","地图是特别上映的版本。
如果有时间的话，也许可以顺便走一走。","MSG_003_0",""
"MSG_003_1","无论如何，
请一边确认地图一边小心前进！","MSG_003_1",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_アイギス","爱吉斯","speaker_アイギス",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
