"source","target","id","developer_comments"
"MSG_000_0","这次的特别放映是一部扣人心弦的刺激动作剧。
","MSG_000_0",""
"MSG_000_1","舞台是“A.I.G.I.S”……","MSG_000_1",""
"MSG_000_2","希望大家能亲手击倒大约三只袭击的“守护巨兵”。
","MSG_000_2",""
"MSG_001_0","那个大块头啊……
得集中精神才行。","MSG_001_0",""
"MSG_002_0","啊啊。
怪盗团的工作不能有任何疏忽！","MSG_002_0",""
"MSG_003_0","啊，那个！","MSG_003_0",""
"MSG_004_0","这是一个","MSG_004_0","机翻辅助：

嗯？

？"
"MSG_005_0","如果可以的话，
能不能趁这个机会告诉我更多有关怪盗团的事情呢？","MSG_005_0",""
"SEL_006_0","你怎么了？","SEL_006_0","机翻辅助：

怎么了？"
"SEL_006_1","希望加入团队","SEL_006_1",""
"MSG_007_0","哦，果然还是向我们仰慕吗？","MSG_007_0",""
"MSG_008_0","入团希望吗……
嗯，已经有足够的看点了。","MSG_008_0",""
"MSG_008_1","剩下的就看你是否能够跟上我的斯巴达式指导了……
","MSG_008_1",""
"MSG_009_0","别、别误会了！
这只是人生学习的一部分而已！","MSG_009_0",""
"MSG_010_0","嗯嗯，努力学习是件好事。","MSG_010_0",""
"MSG_011_0","这里让我们一起来教你们怪盗的心得吧！
","MSG_011_0",""
"SEL_012_0","不要擅自行动","SEL_012_0",""
"SEL_012_1","怪盗的心得是什么？","SEL_012_1",""
"SEL_012_2","立志成为少年怪盗！","SEL_012_2",""
"MSG_013_0","是的。
两个人都太过兴奋了…","MSG_013_0",""
"MSG_013_1","干君，如果不喜欢的话可以拒绝的哦？","MSG_013_1",""
"MSG_014_0","不、不是。","MSG_014_0",""
"MSG_014_1","我真的想了解一下怪盗的事情，
如果能告诉我一些细节就太好了。","MSG_014_1",""
"MSG_015_0","那个是……那个啊。
那个对吧，摩尔根娜？","MSG_015_0",""
"MSG_016_0","哎？啊，啊啊，那个啊。","MSG_016_0",""
"MSG_017_0","对不起，干君……如果你不喜欢的话，可以拒绝的哦？
","MSG_017_0",""
"MSG_018_0","不是学而是熟悉的意思吧。
没问题，请交给我吧。","MSG_018_0",""
"MSG_019_0","请不要再把我当成小孩子！","MSG_019_0",""
"MSG_020_0","你看，干君不喜欢，还是不要强迫他了……
","MSG_020_0",""
"MSG_021_0","啊，不，我是想试试接受指导本身的。
","MSG_021_0",""
"MSG_022_0","这将会是一个热闹的放映会呢。
","MSG_022_0",""
"MSG_022_1","各位，
请注意安全。","MSG_022_1",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
