"source","target","id","developer_comments"
"MSG_000_0","这次的特别放映似乎将在“A.I.G.I.S”
中进行。","MSG_000_0",""
"MSG_000_1","请寻找复活节彩蛋！
这似乎是一个探索类的活动。","MSG_000_1",""
"MSG_001_0","蛋……是指鸡蛋吗？","MSG_001_0",""
"MSG_001_1","在复活节庆祝活动中，有寻找彩蛋的游戏，但是……
","MSG_001_1",""
"SEL_002_0","科幻电影？","SEL_002_0",""
"SEL_002_1","复活节？","SEL_002_1",""
"MSG_003_0","很奇怪吧，
那是关于人工智能和机器人的故事。","MSG_003_0",""
"MSG_003_1","那里没有鸡之类的东西，
你在那里找蛋吗？","MSG_003_1",""
"MSG_004_0","是的，复活节是海外的一个节日，也被称为复活节。
","MSG_004_0",""
"MSG_004_1","但是为什么是“A.I.G.I.S”
呢？","MSG_004_1",""
"MSG_005_0","很奇怪，那是在讲机器人的故事。
根本没有鸡之类的东西。","MSG_005_0",""
"MSG_006_0","SF都市和蛋……
嗯，这真是个谜。","MSG_006_0",""
"MSG_007_0","我只是一个不起眼的导游。
并不了解详细情况。","MSG_007_0",""
"MSG_007_1","真的期待着“复活节彩蛋”
是什么呢！我也很期待。","MSG_007_1",""
"MSG_007_2","首先，您想不想先去参观一下“人工智能与机器人技术展览”
呢？","MSG_007_2",""
"MSG_008_0","丢下来了！","MSG_008_0",""
"MSG_008_1","嗯，
我也渐渐习惯了扎贝先生的随意态度！","MSG_008_1",""
"MSG_009_0","まあなんか面白そうじゃん。
[P5姓]、やってみよーぜ！","MSG_009_0",""
"SEL_010_0","明白了","SEL_010_0","机翻辅助：

知道了

明白了

我知道了"
"SEL_010_1","让我们试试看","SEL_010_1","机翻辅助：

试试看吧"
"MSG_011_0","那就决定了吧。
准备好了就在“A.I.G.I.S”吧！","MSG_011_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
