"source","target","id","developer_comments"
"MSG_000_0","那么，我也会确保看到底。","MSG_000_0",""
"MSG_000_1","我觉得看到认真的姐姐会让人背脊发凉。
","MSG_000_1",""
"MSG_001_0","呵呵，
和你的对决也是我期待的事情呢。","MSG_001_0",""
"MSG_002_0","这、这绝对是个很危险的家伙吧。","MSG_002_0",""
"MSG_002_1_0","大家注意了！
这个人可不是好惹的对手！","MSG_002_1_0",""
"MSG_003_0","……","MSG_003_0",""
"MSG_003_1_0","自从你来到这里以后，
我一直在关注着你们。","MSG_003_1_0",""
"MSG_003_1_1","在艰难的命运中持续闪耀的那个身影……
真的很吸引人呢。","MSG_003_1_1",""
"MSG_003_1_2","也许在心里的某个地方，
我一直在期待着这个时刻的到来。","MSG_003_1_2",""
"MSG_003_2_0","让我们开始吧。
请展示出你们生命的闪耀！","MSG_003_2_0",""
"MSG_004_0","呵呵，这次我会让你更开心的。
你一定能做到的。","MSG_004_0",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_マーガレット","玛格丽特","speaker_マーガレット","机翻辅助：

玛格丽特"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
