"source","target","id","developer_comments"
"MSG_000_0","警官在那里。
那么，我们去问问吧。","MSG_000_0",""
"MSG_001_0","去吧，侦探王子！揭露犯人！","MSG_001_0",""
"MSG_002_0","不好意思让你久等了。","MSG_002_0",""
"MSG_002_1","坐在7的重复数字的警车上的警察很可疑。
","MSG_002_1",""
"MSG_002_2","据说是这样。","MSG_002_2",""
"MSG_003_0","7的重复数字看起来好像很吉利啊。
难道坏人也会求个好运吗？","MSG_003_0",""
"MSG_003_1","然后，这位警察的巡逻车车牌号是...","MSG_003_1",""
"MSG_003_2","“44-11”
啊。是指4和1成了对子。","MSG_003_2",""
"MSG_004_0","谢谢，导航。
那么，我们继续前进吧。","MSG_004_0",""
"MSG_005_0","“坐在7的连号警车上的警察很可疑”，他们这样说道……

","MSG_005_0",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
