"source","target","id","developer_comments"
"MSG_000_0","等着，我马上帮你修好！","MSG_000_0",""
"MSG_001_0","那么，我会立即开始修理。
请稍等片刻。","MSG_001_0",""
"MSG_002_0","好的，请保护我！","MSG_002_0",""
"MSG_003_0","太好了，它动了！","MSG_003_0",""
"MSG_004_0","……","MSG_004_0",""
"MSG_004_1","…………","MSG_004_1",""
"MSG_005_0","那个，发生了什么事呢……？
难道还没好吗？","MSG_005_0",""
"MSG_006_0","把、嘎嘎……嘎……","MSG_006_0",""
"MSG_007_0","系统的修复似乎并不完全。","MSG_007_0",""
"MSG_007_1","由于程序已经启动，
所以语言系统很快也会恢复的。","MSG_007_1",""
"MSG_008_0","这样啊...太好了...","MSG_008_0",""
"MSG_009_0","ガガ…ガ…ガ…","MSG_009_0",""
"MSG_010_0","那个...这个声音是错误提示音吗？","MSG_010_0",""
"MSG_011_0","不，这是...","MSG_011_0",""
"MSG_012_0","嘎嘎嘎...嘎嘎！","MSG_012_0",""
"MSG_013_0","这个人似乎在拼命地向大家表达感谢之情。
","MSG_013_0",""
"MSG_013_1","多亏了你，我才得救了。","MSG_013_1",""
"MSG_014_0","原来是这样啊。
呵呵...能让你高兴我也很开心！","MSG_014_0",""
"MSG_015_0","汪汪！","MSG_015_0",""
"MSG_016_0","ガ…ガガ…","MSG_016_0",""
"MSG_017_0","汪！","MSG_017_0",""
"MSG_018_0","嘎……嘎嘎嘎嘎……嘎嘎！","MSG_018_0",""
"MSG_019_0","嗯嗯，原来如此。
这就是狗和机器人的对话……","MSG_019_0",""
"MSG_019_1","我不知道你在说什么！
爱酱，请翻译一下！","MSG_019_1",""
"MSG_020_0","虎狼丸先生说：“是大家的力量帮助了我在这里。”
","MSG_020_0",""
"MSG_020_1","这个机器人说：“真羡慕你有这么多好朋友。”
","MSG_020_1",""
"SEL_021_0","自豪的伙伴。","SEL_021_0",""
"SEL_021_1","你也有朋友。","SEL_021_1",""
"MSG_022_0","嘿嘿，是的呢！
但是……这不仅仅是我们吧？","MSG_022_0",""
"MSG_023_0","哦！这个世界也将会改变。","MSG_023_0",""
"MSG_023_1","从现在开始，你也会有更多更多的伙伴！
期待着吧！","MSG_023_1",""
"MSG_024_0","Joker说得没错！
这个世界也将会改变。","MSG_024_0",""
"MSG_024_1","从现在开始，你也会有更多更多的伙伴！
期待着吧！","MSG_024_1",""
"MSG_025_0","把...把把...有...感谢...","MSG_025_0",""
"MSG_026_0","啊！
又不动了吗？","MSG_026_0",""
"MSG_027_0","看起来好像是没电了呢。","MSG_027_0",""
"MSG_027_1","看起来像是太阳能发电，
所以只要放着自然就会再次复活。","MSG_027_1",""
"MSG_027_2","系统现在几乎已经恢复正常了。","MSG_027_2",""
"MSG_028_0","我吓了一跳...但是，
这样就能恢复精神了呢！","MSG_028_0",""
"MSG_029_0","不过，
居然有这么特色鲜明的机器人。","MSG_029_0",""
"MSG_029_1","第一次来到这里时，只看到了和丽本小姐一样的机器人，真是令人惊讶。
","MSG_029_1",""
"MSG_030_0","这也是受到电影的影响而改变的结果吧。
","MSG_030_0",""
"MSG_031_0","汪！","MSG_031_0",""
"MSG_032_0","暂时来说，目的已经达成了。
要回电影院吗？","MSG_032_0",""
"MSG_033_0","嗯，是的。
我们也要向伊丽莎白小姐报告。","MSG_033_0",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_壊れていたロボット","壊れていたロボット","speaker_壊れていたロボット",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
