"source","target","id","developer_comments"
"MSG_000_0","啊，说起来……
我突然想起来了，好像有些地方长满了常春藤对吧？","MSG_000_0",""
"MSG_001_0","上面挂着藤蔓的门？","MSG_001_0",""
"MSG_001_1","那样的话，因为在和大家走散的时候看了很多次，所以记得很清楚。
","MSG_001_1",""
"MSG_002_0","对。
我觉得在那藤蔓的深处，可能长着可以成为药草的植物。","MSG_002_0",""
"MSG_003_0","厉害了，
诺瓦尔对植物很了解呢。","MSG_003_0",""
"MSG_004_0","我只是有点习惯了而已。
和专家相比，我还有很长的路要走。","MSG_004_0",""
"MSG_005_0","但是真厉害啊。
学校的花坛也被弄得满是泥巴，还在照顾它。","MSG_005_0",""
"MSG_006_0","再说了，
我甚至在自己的菜园里种植独特的蔬菜。","MSG_006_0",""
"MSG_007_0","菜园里种植独特的蔬菜吗？
我想听听你的故事。","MSG_007_0",""
"MSG_008_0","有点像，
社长蕾乔的形象和实际有点不太一样。","MSG_008_0",""
"MSG_009_0","但是，挺不错的...相当不错。
这种差异感很棒！","MSG_009_0",""
"MSG_010_0","热爱花朵的心地善良的美少女……
她的热情令人感动！","MSG_010_0",""
"MSG_011_0","嘿，大家都太夸张了。","MSG_011_0",""
"MSG_011_1","并不是什么了不起的事情，
只是因为喜欢才做的……","MSG_011_1",""
"MSG_012_0","…でも、それだけ夢中になれることが
あるのって羨ましいな。","MSG_012_0",""
"MSG_013_0","雪子小姐？","MSG_013_0",""
"MSG_014_0","啊，对不起……
只是自言自语而已。","MSG_014_0",""
"MSG_014_1","那么，现在是保护孩子们的恐龙的时候了，我们赶紧吧？
","MSG_014_1",""
"MSG_015_0","……！","MSG_015_0",""
"MSG_015_1","嘿，你有没有听到什么声音？
好像是某种痛苦的呻吟声...","MSG_015_1",""
"MSG_016_0","哦，从那边过来！","MSG_016_0",""
"MSG_017_0","北东方有反应！
你们两个都很厉害，真了不起。","MSG_017_0",""
"MSG_018_0","走吧，Joker。
我想尽快帮助你。","MSG_018_0",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
