"source","target","id","developer_comments"
"MSG_000_0","好的，这次的特别放映是……","MSG_000_0",""
"MSG_000_1","“汉”
们在激烈地较量中，就像是一场激烈的战斗一样。","MSG_000_1",""
"MSG_000_2","规则很简单，
就是要迅速击倒那些肌肉发达的敌人。","MSG_000_2",""
"MSG_001_0","呵，这不是挺有意思的嘛。
我还有很多体力呢。","MSG_001_0",""
"MSG_001_1","汉、巽完了！
我会做到的，哥啦！","MSG_001_1",""
"SEL_002_0","可靠。","SEL_002_0",""
"SEL_002_1","声音很大","SEL_002_1",""
"MSG_003_0","啊，看起来精神十足啊。
期待你的表现，康治。","MSG_003_0",""
"MSG_004_0","妈妈，挺不错的嘛。
这是充满斗志的证据吧。","MSG_004_0",""
"MSG_005_0","……！","MSG_005_0",""
"MSG_005_1","……………","MSG_005_1",""
"MSG_006_0","什么、什么！？","MSG_006_0",""
"MSG_007_0","嘁。","MSG_007_0",""
"MSG_008_0","喂，等一下。","MSG_008_0",""
"MSG_008_1","你，
之前也曾经给摩尔加纳带来过麻烦吧？","MSG_008_1",""
"MSG_008_2","如果有什么话要说就直说吧。
要是有什么我可以听着。","MSG_008_2",""
"MSG_009_0","……","MSG_009_0",""
"MSG_010_0","别、龙司，停下！还有完二君也是！","MSG_010_0",""
"MSG_011_0","……没有什么话可说。","MSG_011_0",""
"MSG_012_0","那家伙。","MSG_012_0",""
"MSG_012_1_0","我们还是快点走吧。
我也想找个地方发泄一下。","MSG_012_1_0",""
"MSG_012_1_1","影子之类的立刻就打倒。
去哪里才能见面呢？","MSG_012_1_1",""
"MSG_013_0","是的，
在票上的地图上标有应该攻击的敌人位置。","MSG_013_0",""
"MSG_013_1","根据这里的情报，
有三个地方都有强者埋伏着。","MSG_013_1",""
"MSG_013_2","请问您是否希望将这些信息标注在您手上的地图上呢？
","MSG_013_2",""
"MSG_014_0","敌人的位置标在地图上……","MSG_014_0",""
"MSG_015_0","好，这样就可以了。
准备好了就出发吧！","MSG_015_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
