"source","target","id","developer_comments"
"MSG_000_0","在电影中，
那个暴君暴龙又开始游荡了。","MSG_000_0",""
"MSG_000_1","所以这次的特别放映是关于“打败女王乔”
的。","MSG_000_1",""
"MSG_001_0","克里斯·普拉特在“侏罗纪世界”
中扮演的角色是F.O.E吧。","MSG_001_0",""
"MSG_002_0","那家伙啊……简直就是肉食恐龙。
而且还是最强的那种。","MSG_002_0",""
"MSG_003_0","嗯嗯，这感觉是一场激烈的战斗的预感喵！","MSG_003_0",""
"MSG_004_0","战力也得到了充实，
不是无法战胜的对手。","MSG_004_0",""
"MSG_004_1","而且，
对手是最强恐龙不是很刺激吗？","MSG_004_1",""
"SEL_005_0","让我们携手合作。","SEL_005_0",""
"SEL_005_1","勇敢一点","SEL_005_1",""
"MSG_006_0","是的，我认为如果五个人的力量合在一起，就没有打不倒的敌人。
","MSG_006_0",""
"MSG_007_0","名言来了。
这是特摄英雄的经典啊！","MSG_007_0",""
"MSG_008_0","哇，好像真的是个英雄！
不愧是红色，真是可靠。","MSG_008_0",""
"MSG_009_0","はは、[F5 C1 1E 01 01 01 01 01 01 01]さんは
やっぱりリーダーが似合いますね。","MSG_009_0",""
"MSG_010_0","哎呀，天田君好像很兴奋，但是在讨论什么呢？
","MSG_010_0",""
"MSG_011_0","不死鸟战队Featherman！
Yukari是粉红色的，就是原封不动。","MSG_011_0",""
"MSG_012_0","哦，我是黄色之类的。","MSG_012_0",""
"MSG_013_0","看来不是坏人吗？
更像是另一边。","MSG_013_0",""
"MSG_014_0","你、你们太吵了！","MSG_014_0",""
"MSG_015_0","好了，
当你做好准备后就在基因乐园和我握手吧！","MSG_015_0",""
"MSG_015_1","抱歉晚了，
需要打倒的女王乔有两个。","MSG_015_1",""
"MSG_016_0","2个！？
真是在关键时刻搞糊涂了……","MSG_016_0",""
"MSG_017_0","这次上映的主题是要击败两者。
","MSG_017_0",""
"MSG_018_0","危险了，羽毛人！
打败暴怒的两只最强恐龙！","MSG_018_0",""
"MSG_019_0","哈哈，感觉像是下周的预告。","MSG_019_0",""
"MSG_019_1","なんだか僕も燃えてきました。
行きましょう、[F5 C1 1E 01 01 01 01 01 01 01]さん。","MSG_019_1",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
