"source","target","id","developer_comments"
"MSG_000_0","这是什么声音！？","MSG_000_0",""
"MSG_001_0","嘘，安静点。好像有什么要开始了。","MSG_001_0",""
"MSG_002_0","呵呵...欢迎光临。","MSG_002_0",""
"MSG_002_1","这次，
我希望你们能稍微动动脑筋。","MSG_002_1",""
"MSG_002_2","即使这样说，也不难。
规则非常简单。","MSG_002_2",""
"MSG_002_3","这个地方前面有两个牌子，
上面写着一个“问题”。","MSG_002_3",""
"MSG_002_4","请您选择其中一个答案，
并按照指示继续进行。","MSG_002_4",""
"MSG_002_5","呵呵呵……
在你选择的终点抵达时，你会想些什么呢。","MSG_002_5",""
"MSG_003_0","结束了吗？","MSG_003_0",""
"MSG_004_0","现在是怎么了？是敌人吗？","MSG_004_0",""
"MSG_005_0","嗯，虽然没有敌意，但是可能是在解释规则吧。
","MSG_005_0",""
"MSG_006_0","回答两个标牌上的“问题”？
总之先看看再说吧。","MSG_006_0",""
"MSG_007_0","好的，首先我们找找那个牌子吧。
走吧，Joker。","MSG_007_0",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_艶やかな声","艶やかな声","speaker_艶やかな声",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
