"source","target","id","developer_comments"
"MSG_000_0","好了，这边的“特别上映”
也渐渐接近尾声的感觉了。","MSG_000_0",""
"MSG_000_1","回想起来，
大家演绎的作品真是太棒了。","MSG_000_1",""
"MSG_001_0","嗯，
我总是很期待能看到大家各种不同的样子。","MSG_001_0",""
"MSG_001_1","每一部都留在心里了。
好电影就是这样的吧。","MSG_001_1",""
"MSG_002_0","在这里暂告一段落，
我们来放映一下“那个例子”。","MSG_002_0",""
"MSG_002_1_0","光大人的电影最深处出现了强大的阴影。
","MSG_002_1_0",""
"MSG_002_1_1","请您击败这里的敌人，
展示出大家的“力量”。","MSG_002_1_1",""
"SEL_003_0","我会展示给你看。","SEL_003_0",""
"SEL_003_1","已经足够了吧？","SEL_003_1",""
"MSG_004_0","啊，这可是锻炼自己的绝佳机会。
要迎接它吗？","MSG_004_0",""
"MSG_005_0","嗯，就接受挑战吧。
认真的比赛会成为宝贵的经验。","MSG_005_0",""
"MSG_006_0","嗯，前辈说得对。
战斗似乎还会继续下去。","MSG_006_0",""
"MSG_007_0","然后呢？
这个例子就是说你有指名的意思吧。","MSG_007_0",""
"MSG_008_0","ああ、[F5 C1 1B 01 01 01 01 01 01 01]様。","MSG_008_0",""
"MSG_008_1","チケットの記載によりますと、
今回の指名は[F5 C1 1B 01 01 01 01 01 01 01]様。","MSG_008_1",""
"MSG_009_0","哇，是我吗？","MSG_009_0",""
"MSG_010_0","左様でございます、[F5 C1 1B 01 01 01 01 01 01 01]様は、
必ず戦闘にご参加くださいませ。","MSG_010_0",""
"MSG_011_0","快点，女主角！","MSG_011_0",""
"MSG_011_1_0","放心吧，有名演员的我出演的话，肯定会成为杰作！
","MSG_011_1_0",""
"MSG_012_0","呵呵，谢谢，顺平。
我对你有一点淡淡的期待。","MSG_012_0",""
"MSG_013_0","那个嘛，要更浓郁一点哦？","MSG_013_0",""
"MSG_014_0","你说的话听起来很下流。
","MSG_014_0",""
"MSG_015_0","那么各位，
请尽情展现出你们的“力量”。","MSG_015_0",""
"MSG_015_1","而且，当黎明被辉煌实现时...","MSG_015_1",""
"MSG_015_1_0","啊，终于轮到我了……！
这激动的心情，无法抑制♪","MSG_015_1_0",""
"MSG_016_0","先不要管她...先把眼前的敌人打倒再说。
","MSG_016_0",""
"MSG_016_1_0","光的电影最深处了吧。
准备好了就出发吧！","MSG_016_1_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光照"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
