"source","target","id","developer_comments"
"MSG_000_0","各位，欢迎回来。","MSG_000_0",""
"MSG_000_1","我很享受看到你兴奋和期待的新安全系统被突破的样子。
","MSG_000_1",""
"MSG_001_0","比起破解安全系统更让人印象深刻的是那些让人摸不着头脑的怪谈故事呢……
","MSG_001_0",""
"MSG_002_0","伊织大人和天城大人的双人时间非常有趣。
","MSG_002_0",""
"MSG_002_1","我也想有一天展示一下所谓的“伊丽莎白时间”
呢……呵呵呵。","MSG_002_1",""
"MSG_003_0","哦？
既然是这样的话，我随时可以向伊丽莎白小姐传授哦。","MSG_003_0",""
"MSG_004_0","那样的话，
我也想在天城雪子小时更加努力。","MSG_004_0",""
"MSG_004_1","下一个是“恐怖！
被巨大海参诅咒的电影院”……怎么样？","MSG_004_1",""
"SEL_005_0","看起来有趣。","SEL_005_0",""
"SEL_005_1","为什么是海参呢？","SEL_005_1",""
"MSG_006_0","不是吗？
海参会发射出光束，进化到第三形态左右。","MSG_006_0",""
"MSG_007_0","嗯，果然是天城先生。
太有才了，完全超出我的预料。","MSG_007_0",""
"MSG_008_0","额？海参好奇怪。","MSG_008_0",""
"MSG_009_0","哇，
感觉好像是B级电影一样...反而让人觉得很好奇。","MSG_009_0",""
"MSG_010_0","完全不要讲那些奇怪的怪谈故事了，
好吗？","MSG_010_0",""
"MSG_011_0","没事的，这只是闲聊而已。","MSG_011_0",""
"MSG_012_0","哦，
伊织顺平小时候是从什么时候开始成为相声类节目的呢！？","MSG_012_0",""
"MSG_012_1","……嗯，细节的事情无所谓。","MSG_012_1",""
"MSG_012_2","无论如何，
伊织顺平和Yukki将继续热情地炒热现场！","MSG_012_2",""
"MSG_013_0","我会把它举起来！","MSG_013_0",""
"MSG_014_0","所以说！
你们两个不要多管闲事！","MSG_014_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_新島 真","新岛真","speaker_新島 真",""
