"source","target","id","developer_comments"
"MSG_000_0","喂，又有两个可以传送的地方。
选哪一个？","MSG_000_0",""
"MSG_001_0","知道了！我认为是左边！","MSG_001_0",""
"MSG_002_0","你好自信啊，豹子。
你解出那个提示了吗？","MSG_002_0",""
"MSG_003_0","嗯，不是那样，而是感觉一下子就来了。
","MSG_003_0",""
"MSG_003_1","其实，
我想起了今天在电视上看到的天蝎座的运势排名第一。","MSG_003_1",""
"MSG_003_2","所以，幸运颜色是蓝色，所以这里就是蓝色的传送门！
","MSG_003_2",""
"MSG_004_0","啊，那个……？","MSG_004_0",""
"MSG_004_1","嘿嘿，还是不行吗？","MSG_004_1",""
"MSG_005_0","荒垣君，
你觉得哪条路是对的呢？","MSG_005_0",""
"MSG_006_0","啊？为什么问我？","MSG_006_0",""
"MSG_007_0","妈妈，没有什么特别的理由。","MSG_007_0",""
"MSG_007_1","决定权在JOKER手里，
我只是想了解一下作为参考。","MSG_007_1",""
"MSG_008_0","……","MSG_008_0",""
"MSG_008_1","我不懂。","MSG_008_1",""
"MSG_008_2","大概，
不管选择哪边可能都是错的。","MSG_008_2",""
"MSG_009_0","哈哈哈，确实是呢。","MSG_009_0",""
"MSG_009_1","如果是这样的话，
希望能在还能回头的时候重新选择道路就好了。","MSG_009_1",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
