"source","target","id","developer_comments"
"MSG_000_0","目标达成了。大家回来吧。","MSG_000_0",""
"MSG_001_0","好的！
我们回家吧，天田。","MSG_001_0",""
"MSG_002_0","哦，
最后只有一个可以吗？","MSG_002_0",""
"MSG_003_0","什么？是什么事？","MSG_003_0",""
"MSG_004_0","改变一个人的心意，
你能让任何人都做到吗？","MSG_004_0",""
"SEL_005_0","坏人的话","SEL_005_0",""
"SEL_005_1","如果导航有反应的话","SEL_005_1",""
"MSG_006_0","啊。
如果对方真的是坏人的话，应该会有异世界导航的反应。","MSG_006_0",""
"MSG_006_1","那有什么问题吗？","MSG_006_1",""
"MSG_007_0","导航？是在说双叶小姐吗？","MSG_007_0",""
"MSG_008_0","不，有一个叫做异世界导航的工具，可以对坏人做出反应。
","MSG_008_0",""
"MSG_008_1","那有什么问题吗？","MSG_008_1",""
"MSG_009_0","不，我只是有点在意而已。","MSG_009_0",""
"MSG_009_1","目标也已经实现了，现在让我们回家吧！","MSG_009_1",""
"MSG_010_0","……","MSG_010_0",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
