"source","target","id","developer_comments"
"MSG_000_0","干得漂亮！","MSG_000_0",""
"MSG_001_0","太好了，肉肉～！哇，肉～！","MSG_001_0",""
"MSG_002_0","感觉好像目的完全变了……
本来的目的应该是打倒Ｆ．Ｏ．Ｅ。","MSG_002_0",""
"MSG_003_0","细节无所谓，直斗君！
只要结局好，一切都好！","MSG_003_0",""
"MSG_004_0","那么，我们马上开始享用肉吧……","MSG_004_0",""
"MSG_005_0","嗯？这是！？","MSG_005_0",""
"MSG_006_0","硬了……
这种质感，怎么看都不像肉啊。","MSG_006_0",""
"MSG_007_0","哎呀！怎么回事！？","MSG_007_0",""
"MSG_008_0","真的像印刷出来的一样。","MSG_008_0",""
"MSG_008_1","看起来像肉的只是外表，
实际上似乎是由木头等材料制成的。","MSG_008_1",""
"MSG_009_0","嗯...我有点这种感觉。
毕竟我一直把它当作武器使用。","MSG_009_0",""
"MSG_010_0","那么这个是说不能吃吗？
那么那肉的香味呢！？","MSG_010_0",""
"MSG_011_0","肯定是附近汉堡店的味道吧。
","MSG_011_0",""
"MSG_012_0","这、这样啊～……","MSG_012_0",""
"MSG_013_0","肚子准备充分了，却吃不下去，太遗憾了。
","MSG_013_0",""
"MSG_013_1","但是...成果并不是零！","MSG_013_1",""
"MSG_013_2","这本书真实得令人难以分辨，制作精良，着色技术出色！
一定要仔细地铭记在心中！！","MSG_013_2",""
"MSG_014_0","啊，开始了啊……","MSG_014_0",""
"MSG_015_0","嗯，不能吃的东西没办法。","MSG_015_0",""
"MSG_015_1","即使如此，目标还是实现了。
总之，先回电影院吧。","MSG_015_1",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
