"source","target","id","developer_comments"
"MSG_000_0","……","MSG_000_0",""
"MSG_001_0","啊……？
伊莉莎白这么安静，真是不太寻常。","MSG_001_0",""
"MSG_002_0","我感受到了如此强大的力量。
即使是那位姐姐，也能变得安静。","MSG_002_0",""
"MSG_003_0","我们是掌控力量的人……","MSG_003_0",""
"MSG_003_1","打破这一切并非易事。
","MSG_003_1",""
"SEL_004_0","成长的证明","SEL_004_0",""
"SEL_004_1","这很容易","SEL_004_1",""
"SEL_004_2","真的很辛苦","SEL_004_2",""
"MSG_005_0","嗯，
我已经仔细地看过了。","MSG_005_0",""
"MSG_006_0","嗯，看起来非常从容自若呢……
简直是让人讨厌的笑容。","MSG_006_0",""
"MSG_007_0","我们也是全力以赴的。
","MSG_007_0",""
"MSG_008_0","这样激烈的战斗是罕见的。
心中燃烧着的激情，全身充满了热血的感觉……","MSG_008_0",""
"MSG_008_1","诸位都取得了非常出色的成长，
是吧。","MSG_008_1",""
"MSG_009_0","我们被召唤到这里的理由……
终于看到了。","MSG_009_0",""
"MSG_010_0","嗯，是的。
这里也是一段旅程吧。","MSG_010_0",""
"MSG_010_1","对大家来说，
这可能看起来像是偏离日常的小路。","MSG_010_1",""
"MSG_010_1_0","但是……无论走在什么样的道路上，
所留下的足迹都会给大家带来某种变化…","MSG_010_1_0",""
"MSG_010_1_1","通过这场战斗，我感受到了大家的成长，也对他们有了更深的理解。
","MSG_010_1_1",""
"MSG_011_0","囚人よ。貴方が極上の力を手にしたこと、
看守としてこの上ない喜びです。","MSG_011_0",""
"MSG_012_0","哼……相当满意了。
这里已经没有能与我相提并论的人了吧。","MSG_012_0",""
"MSG_013_0","请收下约定的报酬。
","MSG_013_0",""
"MSG_014_0","在这里，
我们可能已经做到了最好。","MSG_014_0",""
"MSG_014_1","然而，作为支持大家旅途的人，我将继续满足您的要求。
","MSG_014_1",""
"MSG_015_0","啊，不只是人格面具的合体哦。","MSG_015_0",""
"MSG_015_1","如果你想要战斗的话，
最好再来一次售票处。","MSG_015_1",""
"MSG_015_2","我随时准备接受再次挑战。
感激地接受吧！","MSG_015_2",""
"MSG_016_0","不要认为下一次也会顺利进行。
囚犯们，请小心。","MSG_016_0",""
"MSG_017_0","无论如何，
感谢你展现了美好生命的光辉。","MSG_017_0",""
"MSG_018_0","既然完成了“最后的试炼”……
关于热狗的事情我会忘记的。","MSG_018_0",""
"MSG_019_0","其实……热狗一直都是从伊莉莎白那里拿到的吧？
","MSG_019_0",""
"MSG_020_0","抖了一下。","MSG_020_0",""
"MSG_021_0","啊，说起来……
热狗，是不是伊莉莎白经常给的呢。","MSG_021_0",""
"MSG_021_1","我看过有人从卡莫西达曼的招牌后面取出来。
","MSG_021_1",""
"MSG_022_0","抖抖地。","MSG_022_0",""
"MSG_023_0","那、那里是我藏热狗的地方！
难道……","MSG_023_0",""
"MSG_024_0","呵呵呵……被发现了也没办法。
","MSG_024_0",""
"MSG_024_1_0","其实，我们队伍中有一个内鬼……！
这是战队类作品中的“常见情节”。","MSG_024_1_0",""
"MSG_025_0","よくありますけど…それってつまり、
ホットドッグの件は、僕たちは濡れぎ…","MSG_025_0",""
"MSG_026_0","嘛、嘛！
结果来看，能确认你们的力量还是挺好的！","MSG_026_0",""
"MSG_026_1","热狗的事情，这次就算了吧。
感激吧，囚犯！","MSG_026_1",""
"MSG_027_0","但是，
抢走我们热狗的罪犯似乎不是囚犯们…","MSG_027_0",""
"MSG_027_1","我们的热狗被抢走了，
难道全都是伊莉莎白的所为吗？","MSG_027_1",""
"MSG_028_0","卡萝丽娜隐藏的部分，
我确实借了。","MSG_028_0",""
"MSG_028_1","但是，
我不清楚Justine的热狗。","MSG_028_1",""
"MSG_029_0","……","MSG_029_0",""
"MSG_030_0","哦，那个是！","MSG_030_0",""
"MSG_030_1","そ、それこそペルソナ使いたちの仕業に
決まってる！　私は知らん！","MSG_030_1",""
"MSG_030_2","大概是在像放映室这样容易被理解的地方。
被偷也是理所当然的吧！","MSG_030_2",""
