"source","target","id","developer_comments"
"MSG_000_0","这是要征服这里的故事吧。","MSG_000_0",""
"MSG_000_1","我听说楼层变化很复杂，
但看起来并不是这样。","MSG_000_1",""
"MSG_001_0","嗯嗯！
传送门的位置和往常不一样！","MSG_001_0",""
"MSG_002_0","这真是麻烦啊。
本来就已经很混乱了。","MSG_002_0",""
"MSG_003_0","我们只听到了“要征服这个楼层”
的命令。","MSG_003_0",""
"MSG_003_1","希望有一些关于目的地或路线的提示就好了...
","MSG_003_1",""
"MSG_004_0","汪汪，汪！","MSG_004_0",""
"MSG_005_0","可洛玛儿拿着一张纸过来...","MSG_005_0",""
"MSG_006_0","这里……好像写着什么东西。","MSG_006_0",""
"MSG_006_1","Ｇ、Ｒ、Ｏ、Ｗ……？ -> G、R、O","MSG_006_1",""
"MSG_007_0","“GROW”……在英语中是指“成长”
或者“增长”的意思。","MSG_007_0",""
"MSG_008_0","这是某种密码吗？","MSG_008_0",""
"MSG_008_1","无论如何，
认为这与这次特别放映有关的线索是很自然的。","MSG_008_1",""
"MSG_009_0","配置发生变化的传送点上，出现了神秘的“G·R·O·W”
字样……","MSG_009_0",""
"MSG_009_1","Joker，你有什么想法吗？","MSG_009_1",""
"SEL_010_0","无法预料","SEL_010_0",""
"SEL_010_1","谜底全都揭开了。","SEL_010_1",""
"MSG_011_0","推理的材料太少了。
再多推进一点，或许能找到一些线索。","MSG_011_0",""
"MSG_012_0","真的吗！？
只用这么少的材料……真了不起。","MSG_012_0",""
"MSG_013_0","无论如何，我会遵循Joker的指示。
首先让我们前进吧。","MSG_013_0",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
