"source","target","id","developer_comments"
"MSG_000_0","哎呀，看！","MSG_000_0",""
"MSG_001_0","キュウウ…","MSG_001_0",""
"MSG_002_0","好了，找到了。
是我们一直在找的恐龙宝宝。","MSG_002_0",""
"MSG_003_0","受伤了，看起来很疼呢……
蜷缩着，好像动不了。","MSG_003_0",""
"SEL_004_0","快点处理伤口。","SEL_004_0",""
"SEL_004_1","寻找草药","SEL_004_1",""
"MSG_005_0","恐龙的孩子在这里确认过了，
接下来就是诺瓦尔说的草药了。","MSG_005_0",""
"MSG_005_1","确定是那个有爬山虎垂下来的门吗？","MSG_005_1",""
"MSG_006_0","嗯，是的。
到那里之后，我会开始挑选草药。","MSG_006_0",""
"MSG_007_0","藤蔓垂挂在门上……
大概是个通道吧。","MSG_007_0",""
"MSG_007_1","应该有几个地方。
去看看吧。","MSG_007_1",""
"MSG_008_0","走吧！
那我们赶快去拿吧！","MSG_008_0",""
"MSG_009_0","求...","MSG_009_0",""
"MSG_010_0","这个孩子，如果留在这里会很危险啊。
该怎么办呢……","MSG_010_0",""
"MSG_011_0","没问题。
我已经注意到了那个孩子的反应，我会继续留意的！","MSG_011_0",""
"MSG_012_0","谢谢你，丽世酱。","MSG_012_0",""
"MSG_012_1","等着吧，我会帮你的。
你很快就能见到妈妈的。","MSG_012_1",""
"MSG_013_0","キュー…","MSG_013_0",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_幼い草食恐竜","幼い草食恐竜","speaker_幼い草食恐竜",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
