"source","target","id","developer_comments"
"MSG_000_0","在那里！那个洞的地方！","MSG_000_0",""
"MSG_000_1","啊，等一下……！","MSG_000_1",""
"MSG_001_0","蝴蝶飞进了洞穴里…","MSG_001_0",""
"MSG_002_0","你这只没节操的蝴蝶！
","MSG_002_0",""
"MSG_003_0","没办法，可能是因为有很多人在，所以感到惊讶了吧。
","MSG_003_0",""
"MSG_004_0","我想下去追，
但这里不能下去。","MSG_004_0",""
"SEL_005_0","绕行","SEL_005_0",""
"SEL_005_1","找开关","SEL_005_1",""
"MSG_006_0","是的，我觉得如果去下面的楼层，一定会再次见面的。
","MSG_006_0",""
"MSG_007_0","好的，我们要找到下车的机会，然后从那里追赶！
","MSG_007_0",""
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光线"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
