"source","target","id","developer_comments"
"MSG_000_0","原来如此。","MSG_000_0",""
"MSG_000_1_0","请按照预告信的内容前来绒布房。
","MSG_000_1_0",""
"MSG_000_1_1","让我们详细地谈谈吧。","MSG_000_1_1",""
"MSG_001_0","这是什么意思？","MSG_001_0",""
"MSG_002_0","关于这个，
我也会和您谈谈。","MSG_002_0",""
"MSG_003_0","好的。
让我们去看看绒布房间吧。","MSG_003_0",""
"MSG_010_0","请按照预告信的内容前来绒布房。
","MSG_010_0",""
"MSG_011_0","我明白了，
请来到绒布房间。","MSG_011_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
