"source","target","id","developer_comments"
"MSG_000_0","F.O.E，确认击破！
做得好！","MSG_000_0",""
"MSG_001_0","好的，到目前为止一切顺利。","MSG_001_0",""
"MSG_002_0","你打算怎么做，接下来还能继续吗？","MSG_002_0",""
"SEL_003_0","当然可以","SEL_003_0",""
"SEL_003_1","有点不安","SEL_003_1",""
"MSG_004_0","啊，看起来没问题呢。
就这股势头一口气走下去吧。","MSG_004_0",""
"MSG_005_0","啊，果然对手是强敌。
不要勉强，要小心前行。","MSG_005_0",""
"MSG_006_0","还剩最后一个了！
大家加油！","MSG_006_0",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
