"source","target","id","developer_comments"
"MSG_000_0","有骨头！","MSG_000_0",""
"MSG_001_0","然而，
这个...没有必要由克劳来调查。","MSG_001_0",""
"MSG_002_0","明显是刚刚遭到袭击。
 “肉食兽”就在附近。","MSG_002_0",""
"MSG_003_0","嗯嗯，
熊熊雷达上也显示有熊出现！","MSG_003_0",""
"SEL_004_0","给自己加油！","SEL_004_0",""
"SEL_004_1","谨慎行事","SEL_004_1",""
"SEL_004_2","我们赶紧逃吧","SEL_004_2",""
"MSG_005_0","是的，我们要做好准备。
因为对手似乎相当凶暴。","MSG_005_0",""
"MSG_006_0","哇！","MSG_006_0",""
"MSG_007_0","啊，无论什么时候被袭击都不奇怪。
最好不要放松警惕。","MSG_007_0",""
"MSG_008_0","哇！","MSG_008_0",""
"MSG_009_0","昆？","MSG_009_0",""
"MSG_010_0","嗯，看起来对手确实很强大。
重新调整姿势也是个办法。","MSG_010_0",""
"MSG_011_0","无论如何，敌人就在眼前！
不要大意啊！","MSG_011_0",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
