"source","target","id","developer_comments"
"MSG_000_0","这次特别放映中，
我们将请大家完成一项任务。","MSG_000_0",""
"MSG_001_0","任务？","MSG_001_0",""
"MSG_002_0","我希望你能到达我指定的地方。
","MSG_002_0",""
"MSG_003_0","这样就行了吗？只有这些吗？好简单啊。
","MSG_003_0",""
"MSG_004_0","然而，这是世界的常态，不是每个问题都能轻易解决的。
","MSG_004_0",""
"SEL_005_0","什么！？","SEL_005_0",""
"SEL_005_1","知道了","SEL_005_1",""
"SEL_005_2","没问题","SEL_005_2",""
"MSG_006_0","不，你大概也能猜到吧。","MSG_006_0",""
"MSG_007_0","所以你太冷静了吧……","MSG_007_0",""
"MSG_008_0","果然...挺冷静的嘛...
","MSG_008_0",""
"MSG_009_0","不知何故，
对方组织似乎得知了我们的计划……","MSG_009_0",""
"MSG_009_1","安全级别为最高。","MSG_009_1",""
"MSG_009_2","サーチライトも警備の体制も
気合メガ盛りでございます。","MSG_009_2",""
"MSG_010_0","呃，听起来好麻烦啊……","MSG_010_0",""
"MSG_011_0","这个是……","MSG_011_0",""
"MSG_012_0","嗯！太合适了！","MSG_012_0",""
"MSG_012_1","穿过探照灯，
就像个超级怪盗一样！","MSG_012_1",""
"MSG_013_0","那些人看起来很兴奋，
但是...发生了什么事吗？","MSG_013_0",""
"SEL_014_0","有干劲","SEL_014_0",""
"SEL_014_1","我们关系很好。","SEL_014_1",""
"SEL_014_2","这边也不能输。","SEL_014_2",""
"MSG_015_0","嗯，那样就好了。","MSG_015_0",""
"MSG_015_1","哎呀，
那两个人的组合有点不寻常呢。","MSG_015_1",""
"MSG_016_0","嗯，那样就好了。
那两个人，他们之前真的那么亲密吗？","MSG_016_0",""
"MSG_017_0","为什么要争个你死我活的！","MSG_017_0",""
"MSG_017_1","不是吗？
那两个人感觉是挺不寻常的组合吧？","MSG_017_1",""
"MSG_018_0","确实，两个人看起来没有什么共同点，或者说是不同类型的。
","MSG_018_0",""
"MSG_019_0","一边是都市的甜点女孩，
一边是乡村的肉类女孩……","MSG_019_0",""
"MSG_019_1","大家都不一样，都很可爱！
两个都让人受不了的熊！","MSG_019_1",""
"MSG_020_0","喂，你在拖拖拉拉什么呢？","MSG_020_0",""
"MSG_021_0","放下吧！","MSG_021_0",""
"MSG_022_0","你们好有干劲啊...我们也一起去吧。
","MSG_022_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
