"source","target","id","developer_comments"
"MSG_000_0","ときに[F5 C1 1E 01 01 01 01 01 01 01]様。","MSG_000_0",""
"MSG_000_1","在大家的世界里，你们知道受到年轻人热捧的“抽儿手”
这个东西吗？","MSG_000_1",""
"MSG_001_0","『ちゅろす』って…
あのお菓子の『チュロス』？","MSG_001_0",""
"SEL_002_0","不知道","SEL_002_0","机翻辅助：

不知道。

不知道"
"SEL_002_1","听说过。","SEL_002_1","机翻辅助：

我有听过。

我听说过

听说过"
"SEL_002_2","大好物。","SEL_002_2",""
"MSG_003_0","哎，真的吗？","MSG_003_0",""
"MSG_003_1","有点硬的甜甜圈，形状细长，撒上糖或蜂蜜。
","MSG_003_1",""
"MSG_004_0","那个，你吃过吗？","MSG_004_0",""
"MSG_004_1","有点硬的甜甜圈，形状细长，撒上糖或蜂蜜。
","MSG_004_1",""
"MSG_005_0","ふふっ、[F5 C1 1E 01 01 01 01 01 01 01]くんって
実はスイーツ好き？","MSG_005_0",""
"MSG_006_0","外面脆脆的，里面软软的，咬下去甜甜的汁液就会散开开来……！
","MSG_006_0",""
"MSG_007_0","好啊，方便吃，也可以作为观影时的伴侣。
","MSG_007_0",""
"MSG_008_0","啊啊……
果然如传闻所说，电影中总是不可或缺的元素啊。","MSG_008_0",""
"MSG_008_1","无论如何，我非常想尝尝那个叫做“奇鲁斯”
的东西！","MSG_008_1",""
"MSG_008_2","我认为，我立即命令提奥做，否则就要砍掉他的肚子。
","MSG_008_2",""
"MSG_009_0","哈哈...这也太过分了吧。
不过，材料之类的有吗？","MSG_009_0",""
"MSG_010_0","立刻让他们聚集起来，但是他们却因为缺少“某物”
而发牢骚。","MSG_010_0",""
"MSG_010_1","提奥说：“需要一种名为‘诗香’
的迷人香粉。","MSG_010_1",""
"MSG_011_0","哦，西班牙炸面圈有肉桂的味道呢。
如果没有的话可能会觉得有点不够吧？","MSG_011_0",""
"MSG_012_0","因此，各位，请帮助这个可怜的我。
","MSG_012_0",""
"MSG_012_1","那部恐龙电影的世界里有一种被称为“香肉桂”
的植物。","MSG_012_1",""
"MSG_012_2","请问您能采集那边的东西并带给我吗？
当然，我会表示感谢的。","MSG_012_2",""
"SEL_013_0","明白了。","SEL_013_0","机翻辅助：

知道了

我知道了

明白了"
"SEL_013_1","麻烦","SEL_013_1",""
"MSG_014_0","好的，决定了！
让我们去找肉桂吧！","MSG_014_0",""
"MSG_015_0","呵呵呵，你真是兴致勃勃啊。
看来是想要吃西班牙油条吧？","MSG_015_0",""
"MSG_016_0","嘿嘿，露馅了吗？","MSG_016_0",""
"MSG_016_1","新出炉的西班牙油条当然很好吃！
","MSG_016_1",""
"MSG_017_0","我也坐过那个！
我会非常努力地帮你导航！","MSG_017_0",""
"MSG_018_0","嗯、嗯，我们来帮帮忙吧。
伊丽莎白小姐有困难了嘛。","MSG_018_0",""
"MSG_018_1","哎呀，
我们也能吃到玉米面条吗？","MSG_018_1",""
"MSG_019_0","呵呵呵，杏是在瞄准这个吗？","MSG_019_0",""
"MSG_020_0","嘿嘿，露馅了吗？","MSG_020_0",""
"MSG_020_1","新出炉的西班牙油条当然很好吃！
","MSG_020_1",""
"MSG_021_0","ねえ[F5 C1 1E 01 01 01 01 01 01 01]さん、私からもお願い！
超がんばってナビするから！","MSG_021_0",""
"MSG_022_0","诸位的厚意，我深表感谢。","MSG_022_0",""
"MSG_022_1","我方自作主，特意为您准备了这部作为“特别放映”
的视频。","MSG_022_1",""
"MSG_023_0","工作，快点！","MSG_023_0",""
"MSG_024_0","何太方便了，“香樟”
的栖息地已经确认。","MSG_024_0",""
"MSG_024_1","如果可以的话，
您是否可以将它画在地图上呢？","MSG_024_1",""
"MSG_025_0","在地图上标出了“椎达斯纳蒙”
的位置……","MSG_025_0",""
"MSG_026_0","嗯，这样就完美了呢。
我们赶紧去试试吧！","MSG_026_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
