"source","target","id","developer_comments"
"MSG_000_0","嘶～
...从刚才开始太多的FOE了吧...","MSG_000_0",""
"MSG_001_0","可乐丸好像有反应了呢。
","MSG_001_0",""
"MSG_002_0","这里是错的吗？
要折回吗？","MSG_002_0",""
"MSG_003_0","等一下。
这附近的 F.O.E 都是警备型的。","MSG_003_0",""
"MSG_003_1","简单来说，就是人靠近不了的布局……
也就是说……","MSG_003_1",""
"SEL_004_0","保安员吗？","SEL_004_0",""
"SEL_004_1","你在保护什么东西吗？","SEL_004_1",""
"SEL_004_2","警备对象存在。","SEL_004_2",""
"MSG_005_0","啊，如果有这么严密的警备，自然会觉得前方一定有什么重要的事情。
","MSG_005_0",""
"MSG_006_0","也许你是俱乐部的保安吗？
使用 F.O.E 真是令人敬畏。","MSG_006_0",""
"MSG_007_0","ＶＩＰ专用的话，
拥有那么多也不奇怪。","MSG_007_0",""
"MSG_008_0","这就意味着，
这些家伙守护的地方里有我们要找的店铺。","MSG_008_0",""
"MSG_009_0","明白了就只能前进了！
走向成年世界，走向F.O.E的另一边！","MSG_009_0",""
"MSG_010_0","哦，熊！
充满干劲地前进吧！","MSG_010_0",""
"MSG_011_0","啊啊，兴致勃勃的。
我希望你总是能保持那种干劲。","MSG_011_0",""
"MSG_012_0","在 F.O.E 上保安的商店有点不太正常吧。
","MSG_012_0",""
"MSG_013_0","哎呀，又要有麻烦了。
我们也不能放松警惕。","MSG_013_0",""
"MSG_013_1","但是，这次我把任务交给了他们。
让我们拭目以待吧。","MSG_013_1",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
