"source","target","id","developer_comments"
"MSG_000_0","夜店吗？
有类似的地方吗？","MSG_000_0",""
"MSG_001_0","我对那种地方不太熟悉。","MSG_001_0",""
"MSG_001_1","さっきの話では[P3姓]が
その道の達人と聞いているが…","MSG_001_1",""
"MSG_002_0","达人嘛……嗯，
偶尔去一下而已。","MSG_002_0",""
"MSG_003_0","博洛尼亚商场的逃脱吗……
","MSG_003_0",""
"MSG_004_0","啊！那边！我们也去过那里的修学旅行！
","MSG_004_0",""
"MSG_005_0","大家都玩得很开心的熊！
","MSG_005_0",""
"MSG_006_0","你们可能也有点醉了吧…","MSG_006_0",""
"MSG_006_1","やっぱ[P3姓]も仲間と
ワイワイしたり？","MSG_006_1",""
"MSG_007_0","不，虽然我一个人但是……","MSG_007_0",""
"MSG_008_0","哇，好厉害……好成熟啊……","MSG_008_0",""
"MSG_008_1","但是去夜店或者酒吧之类的地方，
一个人去要做什么呢？","MSG_008_1",""
"SEL_009_0","和成年人交谈","SEL_009_0",""
"SEL_009_1","打工","SEL_009_1",""
"SEL_009_2","听醉酒者的牢骚","SEL_009_2",""
"MSG_010_0","那就是啊。
在那种场合可以和平时不怎么说话的人聊天。","MSG_010_0",""
"MSG_010_1","例如，和尚之类的人……","MSG_010_1",""
"MSG_011_0","那种地方打工啊……记住订单很辛苦的吧。
","MSG_011_0",""
"MSG_011_1","我也被要求去给和尚拿酒，
感到困惑了呢……","MSG_011_1",""
"MSG_012_0","听到意想不到的故事是常有的事。
","MSG_012_0",""
"MSG_012_1","例如和尚的讲道之类的……","MSG_012_1",""
"MSG_013_0","小子！？
你竟然和那种人有交流！？","MSG_013_0",""
"MSG_014_0","他有许多不为人知的地方，
还有许多谜团待解开。","MSG_014_0",""
"MSG_015_0","这种神秘的地方，
感觉和你有点相似呢……","MSG_015_0",""
"SEL_016_0","在哪里？","SEL_016_0","机翻辅助：

哪里不一样？

哪里？"
"SEL_016_1","什么事情？","SEL_016_1","机翻辅助：

什么事？

什么意思？"
"MSG_017_0","你也经常和各种人交流吧！比如女医生啊！女棋手啊！
","MSG_017_0",""
"MSG_018_0","什么！？不能不问清楚啊！那个故事，详细说说！拜托！
","MSG_018_0",""
"MSG_019_0","快点出发吧？","MSG_019_0",""
"MSG_019_1","秘密的社交场所，
可能是在城市的边缘或者隐蔽的地方吧。","MSG_019_1",""
"MSG_020_0","正如他所说的那样。
我们该走了。","MSG_020_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公","机翻辅助：

P3主角

P3主人公"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
