"source","target","id","developer_comments"
"MSG_000_0","大家，做得很好！","MSG_000_0",""
"MSG_000_1","音乐没有从音乐盒中消失，
我平安地把它带回来了！","MSG_000_1",""
"MSG_001_0","呼……总算成功了吗？","MSG_001_0",""
"MSG_002_0","是的。
虽然步数很紧张，但只要能达到目标就没问题。","MSG_002_0",""
"MSG_002_1_0","那么，我会等你回来的！","MSG_002_1_0",""
"MSG_003_0","好的，
快把这个送到伊莉莎白小姐那里去！","MSG_003_0",""
"MSG_004_0","这是一个有点余裕的目标。
结果相当不错。","MSG_004_0",""
"MSG_004_1","那么，我会等你回来的！","MSG_004_1",""
"MSG_005_0","好的，
快把这个送到伊莉莎白小姐那里去！","MSG_005_0",""
"MSG_006_0","相当轻松地达到了目标。
结果非常出色呢。","MSG_006_0",""
"MSG_006_1","那么，我会等你回来的！","MSG_006_1",""
"MSG_007_0","好的，
快把这个送到伊莉莎白小姐那里去！","MSG_007_0",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
