"source","target","id","developer_comments"
"MSG_000_0","哎呀，累了。","MSG_000_0",""
"MSG_000_1_0","这里是个死胡同，
我们可以在返回之前稍作休息吗？","MSG_000_1_0",""
"SEL_001_0","要休息吗？","SEL_001_0",""
"SEL_001_1","没办法。","SEL_001_1",""
"SEL_001_2","跑吧","SEL_001_2",""
"MSG_002_0","不愧是你，理解得真透彻！","MSG_002_0",""
"MSG_002_1_0","那种温柔，肯定在女孩子中很受欢迎吧？
嘿，其实是和谁约会了吗……","MSG_002_1_0",""
"MSG_003_0","斯巴达吗！
这样的话，女孩子是不会喜欢的吧？","MSG_003_0",""
"MSG_003_1_0","如果是有女朋友的我来教你怎么迷人的诀窍……
","MSG_003_1_0",""
"MSG_004_0","伊织！","MSG_004_0",""
"MSG_005_0","是的，好的！！","MSG_005_0",""
"MSG_006_0","既然能够空口说白话，
那么体力应该还有余吧？","MSG_006_0",""
"MSG_006_1_0","不要光说不练，动起来吧！
出发！","MSG_006_1_0",""
"MSG_007_0","嘿……","MSG_007_0",""
"MSG_008_0","哎呀哎呀……","MSG_008_0",""
"MSG_009_0","你好吗？","MSG_009_0",""
"MSG_010_0","啊，抱歉搞得这么吵闹。
是我监督不够到位。","MSG_010_0",""
"MSG_010_1_0","不是坏人，只是有点懈怠，或者说缺乏紧张感……
","MSG_010_1_0",""
"MSG_011_0","年长者之间，辛苦是永远不会停止的。","MSG_011_0",""
"MSG_012_0","原来如此，你也是三年级生啊。
我很想慢慢聊聊，但是……","MSG_012_0",""
"MSG_012_1_0","我说了这样的话，
现在就去吧。","MSG_012_1_0",""
"MSG_013_0","特别上映的电影“站在上方的人”
已经添加到售票处。","MSG_013_0",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
