"source","target","id","developer_comments"
"MSG_000_0","千枝，小千枝！","MSG_000_0",""
"MSG_001_0","哦！？
吓、吓了一跳。","MSG_001_0",""
"MSG_001_1","突然怎么了？","MSG_001_1",""
"MSG_002_0","哎呀，那个，突然这样请求有点奇怪但是……
","MSG_002_0",""
"MSG_002_1","不会教我功夫吗？","MSG_002_1",""
"MSG_003_0","功夫？
无所谓啦……哈！","MSG_003_0",""
"MSG_003_1","其实杏酱也是功夫电影迷吗？","MSG_003_1",""
"MSG_003_2","那么那么，你喜欢的成龙传奇是什么？
我有点犹豫……但是我觉得第一部可能是最好的。","MSG_003_2",""
"MSG_004_0","…成龍伝説？
ごめん、私そんなに詳しくなくてさ。","MSG_004_0",""
"MSG_004_1","只是，
我觉得千枝酱的动作很酷啊…","MSG_004_1",""
"MSG_005_0","好酷！？是我！？","MSG_005_0",""
"MSG_005_1","不，杏酱比我帅一千倍。
身材和样貌，吃什么才能变成那样？","MSG_005_1",""
"MSG_005_2","叶子？难道不是肉而是叶子？","MSG_005_2",""
"MSG_006_0","叶子……","MSG_006_0",""
"MSG_006_1","嗯，虽然吃饭也要注意，但我还是喜欢生奶油之类的东西……
","MSG_006_1",""
"MSG_007_0","那么，运动吗？","MSG_007_0",""
"MSG_007_1","哦，我明白了！那个怪盗的动作！嗡嗡声真厉害啊！
","MSG_007_1",""
"MSG_008_0","啊，确实，做完那件事之后会感到相当累吧……
","MSG_008_0",""
"MSG_009_0","果然！","MSG_009_0",""
"MSG_009_1","那个动作，
也教教我吧！","MSG_009_1",""
"MSG_010_0","哎！？","MSG_010_0",""
"MSG_011_0","我也会教功夫的哦。","MSG_011_0",""
"MSG_011_1","彼此觉得对方帅气的部分，互相教一下，怎么样？
不行吗？","MSG_011_1",""
"SEL_012_0","看起来很有趣","SEL_012_0",""
"SEL_012_1","交易吧","SEL_012_1",""
"MSG_013_0","小伙子！？
什么时候的事！？","MSG_013_0",""
"MSG_014_0","不，从刚才开始一直都在啊……","MSG_014_0",""
"MSG_014_1","不管怎样，如果你愿意，我完全可以教你我的动作！
","MSG_014_1",""
"MSG_015_0","哦，听起来真像是怪盗的感觉……
真不错呢。","MSG_015_0",""
"MSG_016_0","呵呵。
彼此都能得到美味的部分呢。","MSG_016_0",""
"MSG_016_1","如果我的动作没问题的话，我会完全教你的！","MSG_016_1",""
"MSG_017_0","那么，
我会教给杏酱功夫…","MSG_017_0",""
"MSG_018_0","我将教千枝怎么成为一名怪盗，
交易达成！","MSG_018_0",""
"MSG_019_0","哦，练习要在哪里进行呢？
这种事情还是实践出真知……","MSG_019_0",""
"MSG_020_0","喂！
伊丽莎白小姐有新的特别放映活动。","MSG_020_0",""
"MSG_021_0","了解！我现在去！","MSG_021_0",""
"MSG_021_1","那么，这个故事以后再说吧。","MSG_021_1",""
"MSG_022_0","特别上映“目标！功夫模特！”
已经添加到售票处。","MSG_022_0",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
