"source","target","id","developer_comments"
"MSG_000_0","那么...接下来该怎么搜索呢。","MSG_000_0",""
"MSG_000_1","电影里面，地方好大，乱七八糟地乱走也不太有效率呢。
","MSG_000_1",""
"MSG_001_0","我记得他说过“花”
是线索。那么，只能靠“花”来找到答案了吧。","MSG_001_0",""
"MSG_002_0","嗯...但是，一概而论，似乎有相当多的种类被称为“花”
呢。","MSG_002_0",""
"MSG_003_0","亲，你有没有感觉到什么？
大概的方向之类的，模糊的也可以。","MSG_003_0",""
"MSG_004_0","えっと…ごめん、まだ何も…","MSG_004_0",""
"MSG_005_0","嘿嘿，
你知道这样的故事吗？","MSG_005_0",""
"MSG_006_0","嗯，也许是关于“黑色的某物”
的故事吗？","MSG_006_0",""
"MSG_007_0","呵呵呵...那个孩子拿着的，关于“黑色的什么”
的传闻故事。","MSG_007_0",""
"MSG_008_0","嘿嘿嘿...要不要来讲讲那个孩子拿着的“黑色的东西”
的故事呢？","MSG_008_0",""
"MSG_009_0","这个声音……附近有人吗？","MSG_009_0",""
"MSG_010_0","别在意。
我们去看看吧！","MSG_010_0",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_？？？","？？？","speaker_？？？",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
